customer_id,pickup_date,pickup_time,pickup_latitude,pickup_longitude,passenger_count,dropoff_date,dropoff_time,dropoff_latitude,dropoff_longitude,trip_distance,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount
29,6/1/2014,17:00:00,40.77807999,-73.95451355,1,6/1/2014,17:16:00,40.75572586,-73.97555542,2.230000019,12,0,0.5,0,0,12.5
30,6/1/2014,17:00:00,40.77379608,-73.95474243,1,6/1/2014,17:24:00,40.75630569,-73.99065399,3.170000076,17,0,0.5,0,0,17.5
31,6/1/2014,17:00:00,40.77919388,-73.95496368,1,6/1/2014,17:04:00,40.77454376,-73.95014191,0.720000029,5,0,0.5,1,0,6.5
32,6/1/2014,17:00:00,40.77942657,-73.95559692,1,6/1/2014,17:03:00,40.77204132,-73.95585632,0.699999988,4.5,0,0.5,0.5,0,5.5
33,6/1/2014,17:00:00,40.76821518,-73.9556427,4,6/1/2014,17:04:00,40.76821518,-73.9556427,0.850000024,5,0,0.5,1,0,6.5
34,6/1/2014,17:00:00,40.77357101,-73.95567322,1,6/1/2014,17:09:00,40.77869415,-73.97772217,1.669999957,8.5,0,0.5,1,0,10
35,6/1/2014,17:00:00,40.76337051,-73.95628357,1,6/1/2014,17:03:00,40.77434158,-73.94831848,0.879999995,5.5,0,0.5,1,0,7
36,6/1/2014,17:00:00,40.81360626,-73.95645905,1,6/1/2014,17:03:00,40.81271744,-73.96174622,0.579999983,4,0,0.5,0,0,4.5
37,6/1/2014,17:00:00,40.7713356,-73.95655823,1,6/1/2014,17:20:00,40.75690079,-73.9610672,1.220000029,12.5,0,0.5,1,0,14
38,6/1/2014,17:00:00,40.80166626,-73.95742798,1,6/1/2014,17:16:00,40.78453064,-73.98314667,2.890000105,13,0,0.5,3,0,16.5
39,6/1/2014,17:00:00,40.77060318,-73.95994568,1,6/1/2014,17:14:00,40.76570129,-73.97188568,1.659999967,10.5,0,0.5,0,0,11
40,6/1/2014,17:00:00,40.81360626,-73.96004486,5,6/1/2014,17:13:00,40.77827454,-73.96282959,3.150000095,12,0,0.5,0,0,12.5
41,6/1/2014,17:00:00,40.76148605,-73.96063232,5,6/1/2014,17:25:00,40.81471252,-73.96032715,5,20,0,0.5,0,0,20.5
42,6/1/2014,17:00:00,40.76749039,-73.96233368,5,6/1/2014,17:03:00,40.7808609,-73.95280457,1.139999986,5,0,0.5,0,0,5.5
43,6/1/2014,17:00:00,40.79916382,-73.9626236,6,6/1/2014,17:11:00,40.79849243,-73.94149017,1.700000048,9.5,0,0.5,1.899999976,0,11.89999962
44,6/1/2014,17:00:00,40.76635742,-73.96271515,5,6/1/2014,17:04:00,40.78045273,-73.95274353,1.139999986,5.5,0,0.5,0,0,6
45,6/1/2014,17:00:00,40.71688843,-73.96333313,1,6/1/2014,17:33:26,40.67559052,-73.97465515,6.900000095,25.5,0,0.5,0,0,26
46,6/1/2014,17:00:00,40.79850388,-73.96349335,2,6/1/2014,17:12:00,40.76410675,-73.98861694,2.720000029,11.5,0,0.5,1,0,13
47,6/1/2014,17:00:00,40.80308914,-73.96382141,1,6/1/2014,17:10:00,40.78084183,-73.98381042,2,9.5,0,0.5,0,0,10
48,6/1/2014,17:00:00,40.79782486,-73.96399689,1,6/1/2014,17:19:00,40.76330566,-73.96736145,3.210000038,15,0,0.5,0,0,15.5
49,6/1/2014,17:00:00,40.76210403,-73.96601105,1,6/1/2014,17:05:00,40.78515625,-73.94937134,1.879999995,7,0,0.5,0,0,7.5
50,6/1/2014,17:00:00,40.76012802,-73.96777344,1,6/1/2014,17:05:00,40.77532578,-73.95355988,1.429999948,7,0,0.5,1.399999976,0,8.899999619
51,6/1/2014,17:00:00,40.80286026,-73.96781158,1,6/1/2014,17:18:00,40.7792511,-73.98191071,1.789999962,13,0,0.5,0,0,13.5
52,6/1/2014,17:00:00,40.75949097,-73.96790314,1,6/1/2014,17:08:00,40.78204727,-73.95166779,2.329999924,9.5,0,0.5,0,0,10
53,6/1/2014,17:00:00,40.75412369,-73.96903992,1,6/1/2014,17:05:00,40.76646423,-73.95884705,1.340000033,6.5,0,0.5,0,0,7
54,6/1/2014,17:00:00,40.79399109,-73.9704895,1,6/1/2014,17:21:00,40.75476074,-73.97360229,4.03000021,17.5,0,0.5,4,0,22
55,6/1/2014,17:00:00,40.67487335,-73.97057343,1,6/1/2014,17:11:00,40.67201614,-73.98400879,1.340000033,9,0,0.5,2,0,11.5
56,6/1/2014,17:00:00,40.76285553,-73.97160339,1,6/1/2014,17:07:00,40.77941513,-73.9775238,1.679999948,8,0,0.5,0,0,8.5
57,6/1/2014,17:00:00,40.79143143,-73.97223663,1,6/1/2014,17:03:00,40.79521561,-73.96586609,0.600000024,4,0,0.5,0,0,4.5
58,6/1/2014,17:00:00,40.78199005,-73.97240448,2,6/1/2014,17:03:00,40.77538681,-73.9601593,0.899999976,5,0,0.5,0,0,5.5
59,6/1/2014,17:00:00,40.78406525,-73.97242737,1,6/1/2014,17:15:00,40.75844574,-73.9688797,2.49000001,12,0,0.5,0,0,12.5
60,6/1/2014,17:00:00,40.7650032,-73.97245789,1,6/1/2014,17:05:00,40.76836014,-73.98210144,0.620000005,5.5,0,0.5,0,0,6
61,6/1/2014,17:00:00,40.79346085,-73.97257996,1,6/1/2014,17:16:00,40.85042191,-73.93839264,4.920000076,17,0,0.5,0,0,17.5
62,6/1/2014,17:00:00,40.76443863,-73.97301483,1,6/1/2014,17:51:00,40.64384079,-73.78334808,17.5,52,0,0.5,0,5.329999924,57.83000183
63,6/1/2014,17:00:00,40.75678253,-73.9751358,2,6/1/2014,17:17:00,40.75524521,-74.00248718,2.24000001,12.5,0,0.5,3.119999886,0,16.12000084
64,6/1/2014,17:00:00,40.751091,-73.97530365,1,6/1/2014,17:38:00,40.7593956,-73.96572876,3.309999943,18,0,0.5,22,0,40.5
65,6/1/2014,17:00:00,40.74636078,-73.9753418,2,6/1/2014,17:39:00,40.64385986,-73.78317261,16.10000038,52,0,0.5,0,5.329999924,57.83000183
66,6/1/2014,17:00:00,40.78196716,-73.97543335,3,6/1/2014,17:17:00,40.76108551,-73.9691391,2.450000048,13,0,0.5,1,0,14.5
67,6/1/2014,17:00:00,40.78158188,-73.97570801,6,6/1/2014,17:22:00,40.736866,-73.98825836,3.930000067,17.5,0,0.5,0,0,18
68,6/1/2014,17:00:00,40.73010635,-73.97575378,1,6/1/2014,17:05:00,40.73010635,-73.97575378,0.74000001,5.5,0,0.5,1.379999995,0,7.380000114
69,6/1/2014,17:00:00,40.75618744,-73.97602081,1,6/1/2014,17:29:00,40.76999283,-73.86435699,11.44999981,33,0,0.5,9.579999924,5.329999924,48.40999985
70,6/1/2014,17:00:00,40.78085709,-73.97631073,1,6/1/2014,17:16:00,40.80070114,-73.94681549,3.140000105,14,0,0.5,0,0,14.5
71,6/1/2014,17:00:00,40.75167465,-73.97677612,1,6/1/2014,17:11:00,40.73260117,-73.99951935,2.289999962,10.5,0,0.5,3.150000095,0,14.14999962
72,6/1/2014,17:00:00,40.68392181,-73.97689819,5,6/1/2014,17:06:00,40.67816162,-73.98556519,0.959999979,6,0,0.5,0,0,6.5
73,6/1/2014,17:00:00,40.76141739,-73.97709656,4,6/1/2014,17:12:00,40.7759285,-73.94711304,2.549999952,11.5,0,0.5,0,0,12
74,6/1/2014,17:00:00,40.75323868,-73.97737122,1,6/1/2014,17:15:00,40.78226852,-73.9825058,2.789999962,12,0,0.5,0,0,12.5
75,6/1/2014,17:00:00,40.75336456,-73.97743988,1,6/1/2014,17:07:00,40.77088165,-73.9798584,1.710000038,7,0,0.5,1,0,8.5
76,6/1/2014,17:00:00,40.78929138,-73.97759247,2,6/1/2014,18:02:00,40.64696503,-73.78969574,19.94000053,52,0,0.5,17.20000076,5.329999924,75.02999878
77,6/1/2014,17:00:00,40.78674316,-73.97781372,1,6/1/2014,17:04:00,40.79338837,-73.97460175,0.600000024,4.5,0,0.5,0.5,0,5.5
78,6/1/2014,17:00:00,40.78263474,-73.97866058,6,6/1/2014,17:09:00,40.76832581,-73.98230743,1.25999999,7.5,0,0.5,0,0,8
79,6/1/2014,17:00:00,40.76150513,-73.97895813,6,6/1/2014,17:12:00,40.77103043,-73.9566803,1.580000043,10,0,0.5,0,0,10.5
80,6/1/2014,17:00:00,40.78238678,-73.97896576,1,6/1/2014,17:02:00,40.79148865,-73.97223663,0.730000019,4,0,0.5,0.800000012,0,5.300000191
81,6/1/2014,17:00:00,40.76670837,-73.97915649,3,6/1/2014,17:03:00,40.75036621,-73.99100494,1.320000052,5.5,0,0.5,0,0,6
82,6/1/2014,17:00:00,40.76391602,-73.9792099,1,6/1/2014,17:38:00,40.73223114,-74.00366211,4.739999771,24.5,0,0.5,0,0,25
83,6/1/2014,17:00:00,40.7706337,-73.98008728,1,6/1/2014,17:07:00,40.7925148,-73.97151947,1.74000001,7.5,0,0.5,1.879999995,0,9.880000114
84,6/1/2014,17:00:00,40.76749802,-73.98065186,1,6/1/2014,17:05:00,40.7585907,-73.97512054,1.070000052,5.5,0,0.5,1.100000024,0,7.099999905
85,6/1/2014,17:00:00,40.7526474,-73.9812088,2,6/1/2014,17:53:00,40.69542313,-74.17767334,18.94000053,76.5,0,0,21.87999916,11,109.3799973
86,6/1/2014,17:00:00,40.76886749,-73.98136139,1,6/1/2014,17:17:00,40.78133774,-73.95845795,2.160000086,13,0,0.5,0,0,13.5
87,6/1/2014,17:00:00,40.77890778,-73.98168945,3,6/1/2014,17:06:00,40.77286148,-73.98221588,0.569999993,5.5,0,0.5,0,0,6
88,6/1/2014,17:00:00,40.77275848,-73.98171234,1,6/1/2014,17:04:00,40.7686348,-73.96598816,1,5.5,0,0.5,0,0,6
89,6/1/2014,17:00:00,40.75365067,-73.98176575,1,6/1/2014,17:19:00,40.75228119,-73.98977661,1.220000029,12,0,0.5,0,0,12.5
90,6/1/2014,17:00:00,40.76732254,-73.98236084,2,6/1/2014,17:06:00,40.78035355,-73.98378754,1.080000043,6.5,0,0.5,0,0,7
91,6/1/2014,17:00:00,40.77104187,-73.98238373,1,6/1/2014,17:25:00,40.74019623,-74.00531006,2.819999933,17.5,0,0.5,0,0,18
92,6/1/2014,17:00:00,40.75548935,-73.98240662,2,6/1/2014,17:12:00,40.7477417,-74.00428009,2.039999962,10.5,0,0.5,0,0,11
93,6/1/2014,17:00:00,40.76211548,-73.98246002,3,6/1/2014,17:07:00,40.74618149,-73.98187256,1.539999962,7.5,0,0.5,1.879999995,0,9.880000114
94,6/1/2014,17:00:00,40.77085114,-73.98247528,3,6/1/2014,17:08:00,40.79180145,-73.9741745,1.620000005,8.5,0,0.5,0,0,9
95,6/1/2014,17:00:00,40.75652695,-73.9826889,1,6/1/2014,17:17:00,40.70555115,-74.00428009,5.429999828,18.5,0,0.5,0,0,19
96,6/1/2014,17:00:00,40.69293976,-73.98291779,5,6/1/2014,17:11:00,40.67996216,-73.96420288,1.850000024,9,0,0.5,1.799999952,0,11.30000019
97,6/1/2014,17:00:00,40.7663002,-73.98373413,1,6/1/2014,17:10:00,40.79191971,-73.97195435,1.950000048,9,0,0.5,1.799999952,0,11.30000019
98,6/1/2014,17:00:00,40.74235535,-73.98474121,3,6/1/2014,17:06:00,40.74237823,-73.97458649,0.709999979,6,0,0.5,1.200000048,0,7.699999809
99,6/1/2014,17:00:00,40.7280426,-73.98474121,1,6/1/2014,17:15:00,40.74913788,-73.99227142,2.119999886,12,0,0.5,2,0,14.5
100,6/1/2014,17:00:00,40.75766754,-73.98506927,5,6/1/2014,17:03:00,40.75046158,-73.99092865,0.680000007,4.5,0,0.5,0,0,5
101,6/1/2014,17:00:00,40.76880646,-73.98513031,1,6/1/2014,17:02:00,40.7628479,-73.98758698,0.5,3.5,0,0.5,0,0,4
102,6/1/2014,17:00:00,40.74468613,-73.9852066,5,6/1/2014,17:08:00,40.75382614,-73.96621704,1.679999948,8,0,0.5,1.25,0,9.75
103,6/1/2014,17:00:00,40.75294876,-73.98549652,1,6/1/2014,17:09:00,40.74570847,-73.99451447,2.170000076,8.5,0,0.5,0,0,9
104,6/1/2014,17:00:00,40.7520752,-73.98609161,2,6/1/2014,17:17:00,40.76494598,-73.9979248,2.269999981,11,0,0.5,0,0,11.5
105,6/1/2014,17:00:00,40.73994827,-73.98632813,2,6/1/2014,17:10:00,40.76203918,-73.97907257,2.079999924,9.5,0,0.5,1.899999976,0,11.89999962
106,6/1/2014,17:00:00,40.75038528,-73.98712921,1,6/1/2014,17:11:00,40.77678299,-73.95555115,3.039999962,12,0,0.5,2.400000095,0,14.89999962
107,6/1/2014,17:00:00,40.77028275,-73.98760986,2,6/1/2014,17:08:00,40.79127884,-73.97607422,1.720000029,8,0,0.5,0,0,8.5
108,6/1/2014,17:00:00,40.75476837,-73.98778534,1,6/1/2014,17:02:00,40.75164413,-73.99427032,0.589999974,4,0,0.5,0,0,4.5
109,6/1/2014,17:00:00,40.77495956,-73.98796082,2,6/1/2014,17:06:00,40.79135132,-73.97618103,1.389999986,7,0,0.5,1.399999976,0,8.899999619
110,6/1/2014,17:00:00,40.77004242,-73.98796082,2,6/1/2014,17:08:00,40.78482056,-73.97699738,1.25,7.5,0,0.5,1,0,9
111,6/1/2014,17:00:00,40.73739624,-73.98860931,1,6/1/2014,17:11:00,40.72174454,-73.98745728,1.570000052,9,0,0.5,1.799999952,0,11.30000019
112,6/1/2014,17:00:00,40.74106216,-73.98997498,1,6/1/2014,17:19:00,40.7605629,-74.00279236,2.200000048,13.5,0,0.5,4.050000191,0,18.04999924
113,6/1/2014,17:00:00,40.75637817,-73.99034882,1,6/1/2014,17:14:00,40.79844666,-73.96707916,3.200000048,13,0,0.5,3.25,0,16.75
114,6/1/2014,17:00:00,40.7617569,-73.9903717,1,6/1/2014,17:12:00,40.74993134,-73.98603821,1.389999986,9,0,0.5,0,0,9.5
115,6/1/2014,17:00:00,40.73078918,-73.99097443,3,6/1/2014,17:13:00,40.75193024,-73.99364471,2.019999981,10.5,0,0.5,3.150000095,0,14.14999962
116,6/1/2014,17:00:00,40.75665665,-73.99103546,6,6/1/2014,17:16:00,40.8215065,-73.95443726,5.75,18.5,0,0.5,3,0,22
117,6/1/2014,17:00:00,40.73612976,-73.99105072,2,6/1/2014,17:18:00,40.76065826,-74.00240326,2.380000114,13,0,0.5,2.599999905,0,16.10000038
118,6/1/2014,17:00:00,40.7278862,-73.99106598,1,6/1/2014,17:25:00,40.79227448,-73.96388245,5.480000019,21,0,0.5,0,0,21.5
119,6/1/2014,17:00:00,40.7492485,-73.99223328,1,6/1/2014,17:19:00,40.76927567,-73.95484161,3.5,15.5,0,0.5,1,0,17
120,6/1/2014,17:00:00,40.70191574,-73.99228668,1,6/1/2014,17:23:00,40.69231796,-73.98911285,1.809999943,15,0,0.5,0,0,15.5
121,6/1/2014,17:00:00,40.75925064,-73.99253845,5,6/1/2014,17:16:00,40.73307037,-74.00236511,2.849999905,13,0,0.5,0,0,13.5
122,6/1/2014,17:00:00,40.76690674,-73.99333954,4,6/1/2014,17:17:00,40.78059006,-73.94673157,3.839999914,15.5,0,0.5,3.099999905,0,19.10000038
123,6/1/2014,17:00:00,40.75130081,-73.99398041,1,6/1/2014,17:36:00,40.64464188,-73.96177673,9.850000381,33.5,0,0.5,0,5.329999924,39.33000183
124,6/1/2014,17:00:00,40.69070053,-73.99412537,1,6/1/2014,17:01:00,40.69429016,-73.99249268,0.280000001,3,0,0.5,0,0,3.5
125,6/1/2014,17:00:00,40.72969818,-73.99427795,6,6/1/2014,17:19:00,40.71963882,-73.98278046,2.069999933,13,0,0.5,2.599999905,0,16.10000038
126,6/1/2014,17:00:00,40.75066376,-73.9944458,5,6/1/2014,17:25:00,40.70910645,-74.01676941,4.269999981,19,0,0.5,2.5,0,22
127,6/1/2014,17:00:00,40.72565079,-73.99481964,1,6/1/2014,17:09:00,40.73653793,-73.98904419,1.330000043,7,0,0.5,0,0,7.5
128,6/1/2014,17:00:00,40.72314072,-73.99508667,1,6/1/2014,17:19:00,40.71602249,-74.01110077,1.279999971,12.5,0,0.5,3.119999886,0,16.12000084
129,6/1/2014,17:00:00,40.71741104,-73.99533844,5,6/1/2014,17:19:00,40.70170212,-74.01094055,4.070000172,18,0,0.5,1,0,19.5
130,6/1/2014,17:00:00,40.75945282,-73.99578857,2,6/1/2014,17:45:00,40.64447021,-73.79590607,16.04000092,52,0,0.5,17.20000076,5.329999924,75.02999878
131,6/1/2014,17:00:00,40.72499084,-73.99603271,1,6/1/2014,17:14:00,40.71369553,-73.9943924,1.169999957,10,0,0.5,0,0,10.5
132,6/1/2014,17:00:00,40.76015854,-73.99711609,1,6/1/2014,17:08:00,40.74487686,-73.99953461,1.570000052,8,0,0.5,2,0,10.5
133,6/1/2014,17:00:00,40.74925232,-73.99720001,1,6/1/2014,17:09:00,40.74873352,-73.97597504,1.610000014,8,0,0.5,0,0,8.5
134,6/1/2014,17:00:00,40.73623657,-73.99761963,2,6/1/2014,17:20:00,40.75579071,-73.96799469,3.24000001,15,0,0.5,0,0,15.5
135,6/1/2014,17:00:00,40.75119019,-73.9983902,1,6/1/2014,17:11:00,40.74861908,-73.97389221,1.710000038,9,0,0.5,1.5,0,11
136,6/1/2014,17:00:00,40.74035645,-73.99840546,1,6/1/2014,17:08:00,40.73424149,-73.99088287,0.709999979,6.5,0,0.5,1.299999952,0,8.300000191
137,6/1/2014,17:00:00,40.74539185,-73.99868774,2,6/1/2014,17:26:13,40.80282974,-73.95644379,4.599999905,20.5,0,0.5,0,0,21
138,6/1/2014,17:00:00,40.74499512,-73.99877167,6,6/1/2014,17:12:00,40.76754761,-73.98972321,2.019999981,10.5,0,0.5,0,0,11
139,6/1/2014,17:00:00,40.75498962,-73.99877167,3,6/1/2014,17:14:00,40.74170685,-73.97628784,1.860000014,11,0,0.5,1,0,12.5
140,6/1/2014,17:00:00,40.7339859,-73.99894714,1,6/1/2014,17:07:00,40.74321747,-73.98425293,1.399999976,7,0,0.5,0,0,7.5
141,6/1/2014,17:00:00,40.73192596,-74.0007019,1,6/1/2014,17:14:00,40.7825737,-73.95743561,4.460000038,15,0,0.5,0,0,15.5
142,6/1/2014,17:00:00,40.74114609,-74.00139618,5,6/1/2014,17:08:00,40.73903275,-73.98704529,0.980000019,7,0,0.5,0,0,7.5
143,6/1/2014,17:00:00,40.73376083,-74.00267792,1,6/1/2014,17:34:00,40.70533371,-74.01720428,2.700000048,21,0,0.5,4.199999809,0,25.70000076
144,6/1/2014,17:00:00,40.73846817,-74.00372314,1,6/1/2014,17:00:00,40.73997116,-74.00225067,0.129999995,2.5,0,0.5,0,0,3
145,6/1/2014,17:00:00,40.74849701,-74.00395203,6,6/1/2014,17:03:00,40.74493408,-73.99554443,0.529999971,4,0,0.5,1,0,5.5
146,6/1/2014,17:00:00,40.74742889,-74.00430298,1,6/1/2014,17:04:00,40.74993134,-73.99507141,0.790000021,5,0,0.5,1,0,6.5
147,6/1/2014,17:00:00,40.74671173,-74.00487518,1,6/1/2014,17:14:00,40.74055862,-73.9790802,2,10.5,0,0.5,0,0,11
148,6/1/2014,17:00:00,40.74509811,-74.0055542,5,6/1/2014,17:10:00,40.76832199,-73.98640442,2.019999981,9.5,0,0.5,1.899999976,0,11.89999962
149,6/1/2014,17:00:00,40.74058914,-74.00563812,3,6/1/2014,17:15:00,40.71692276,-74.01081848,1.970000029,11,0,0.5,2.200000048,0,13.69999981
150,6/1/2014,17:00:00,40.7319603,-74.00657654,1,6/1/2014,17:12:00,40.74671173,-73.98026276,2.289999962,10.5,0,0.5,1.5,0,12.5
151,6/1/2014,17:00:00,40.71168137,-74.00736237,2,6/1/2014,17:11:00,40.75132751,-73.97624207,5.070000172,16.5,0,0.5,4.119999886,0,21.12000084
152,6/1/2014,17:00:00,40.73919296,-74.00808716,5,6/1/2014,17:41:00,40.72222137,-73.99518585,1.669999957,23,0,0.5,1,0,24.5
153,6/1/2014,17:00:00,40.71185684,-74.0104599,6,6/1/2014,17:16:00,40.71939087,-73.99760437,1.549999952,7.5,0,0.5,0,0,8
154,6/1/2014,17:00:00,40.71546555,-74.01118469,1,6/1/2014,17:12:00,40.7336235,-74.00283813,1.850000024,10.5,0,0.5,2.099999905,0,13.10000038
155,6/1/2014,17:00:00,40.71011734,-74.0113678,1,6/1/2014,17:12:00,40.72287369,-74.00467682,1.730000019,8.5,0,0.5,0,0,9
156,6/1/2014,17:00:00,40.70956039,-74.01152039,1,6/1/2014,17:13:00,40.7277832,-73.98773956,2.529999971,11.5,0,0.5,0,0,12
157,6/1/2014,17:00:00,40.70874023,-74.0124588,2,6/1/2014,17:10:00,40.72420883,-73.99993896,1.179999948,8,0,0.5,0,0,8.5
158,6/1/2014,17:00:00,40.70431519,-74.01286316,1,6/1/2014,17:22:00,40.76027679,-73.98914337,6.820000172,23.5,0,0.5,0,0,24
159,6/1/2014,17:00:00,40.72993851,-74.0390625,1,6/1/2014,17:14:00,40.72993851,-74.0390625,1.330000043,10.5,0,0.5,2.099999905,0,13.10000038
160,6/1/2014,17:00:01,40.76150894,-73.97812653,1,6/1/2014,17:05:30,40.76347733,-73.98683929,0.400000006,5,0,0.5,0,0,5.5
161,6/1/2014,17:00:01,40.74282455,-73.98429871,1,6/1/2014,17:11:07,40.76185226,-73.96626282,1.799999952,9.5,0,0.5,1.5,0,11.5
162,6/1/2014,17:00:01,40.73150253,-74.00660706,1,6/1/2014,17:15:35,40.75690842,-73.97001648,3.400000095,14,0,0.5,0,0,14.5
163,6/1/2014,17:00:02,40.77880478,-73.96232605,1,6/1/2014,17:09:40,40.7617836,-73.97856903,1.600000024,8.5,0,0.5,0,0,9
164,6/1/2014,17:00:02,40.78554535,-73.97304535,2,6/1/2014,17:05:44,40.77239609,-73.97891998,1.100000024,6,0,0.5,1,0,7.5
165,6/1/2014,17:00:02,40.75606537,-73.99097443,1,6/1/2014,17:10:02,40.76683807,-73.96951294,1.899999976,9,0,0.5,1.899999976,0,11.39999962
166,6/1/2014,17:00:02,40.72692871,-74.00330353,1,6/1/2014,17:34:31,40.76839066,-73.86177063,12.60000038,39,0,0.5,8.949999809,5.329999924,53.77999878
167,6/1/2014,17:00:04,40.76968384,-73.86308289,4,6/1/2014,17:06:38,40.76968384,-73.86308289,1.399999976,7,0,0.5,0,0,7.5
168,6/1/2014,17:00:04,40.77155685,-73.97917938,1,6/1/2014,17:01:37,40.77528381,-73.97646332,0.300000012,3.5,0,0.5,0,0,4
169,6/1/2014,17:00:04,40.76271439,-73.99636841,1,6/1/2014,17:11:35,40.7522316,-73.97821808,1.700000048,9.5,0,0.5,0,0,10
170,6/1/2014,17:00:05,40.76164627,-73.97977448,1,6/1/2014,17:07:19,40.74896622,-73.98777008,1.399999976,7,0,0.5,0,0,7.5
171,6/1/2014,17:00:05,40.7503624,-73.98997498,1,6/1/2014,17:03:43,40.75253296,-73.9944458,0.200000003,4,0,0.5,0,0,4.5
