vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 17:00:00,2014-06-04 17:42:00,6,10.97000027,-73.86533356,40.77064133,1,,-73.98080444,40.7645607,CSH,37,1,0.5,0,5.329999924,43.83000183,2014-06-04,17:00:00,19878,2014-06-04,17:42:00,19878,5:00:00 PM,17,0,0,11
VTS,2014-06-04 17:00:00,2014-06-04 17:16:00,6,4.230000019,-73.87250519,40.77418518,1,,-73.93170929,40.75749588,CSH,15,1,0.5,0,0,16.5,2014-06-04,17:00:00,19878,2014-06-04,17:16:00,19878,5:00:00 PM,17,0,0,12
VTS,2014-06-04 17:00:00,2014-06-04 17:35:00,2,14.52000046,-73.87310028,40.77420044,1,,-73.97399902,40.65205002,CSH,41,1,0.5,0,0,42.5,2014-06-04,17:00:00,19878,2014-06-04,17:35:00,19878,5:00:00 PM,17,0,0,13
VTS,2014-06-04 17:00:00,2014-06-04 17:25:00,5,8.43999958,-73.8732605,40.77403641,1,,-73.97147369,40.75510025,CSH,27,1,0.5,0,5.329999924,33.83000183,2014-06-04,17:00:00,19878,2014-06-04,17:25:00,19878,5:00:00 PM,17,0,0,14
VTS,2014-06-04 17:00:00,2014-06-04 17:36:00,1,8.960000038,-73.87338257,40.77405167,1,,-73.98075104,40.75537109,CRD,32,1,0.5,9.579999924,5.329999924,48.40999985,2014-06-04,17:00:00,19878,2014-06-04,17:36:00,19878,5:00:00 PM,17,0,0,15
VTS,2014-06-04 17:00:00,2014-06-04 17:35:00,2,8.640000343,-73.87342834,40.77429962,1,,-73.98413849,40.75491333,CRD,32,1,0.5,7.670000076,5.329999924,46.5,2014-06-04,17:00:00,19878,2014-06-04,17:35:00,19878,5:00:00 PM,17,0,0,16
VTS,2014-06-04 17:00:00,2014-06-04 17:40:00,2,12.84000015,-73.87496185,40.77403641,1,,-74.00550079,40.74836731,CRD,40.5,1,0.5,14.05000019,5.329999924,61.38000107,2014-06-04,17:00:00,19878,2014-06-04,17:40:00,19878,5:00:00 PM,17,0,0,17
VTS,2014-06-04 17:00:00,2014-06-04 17:33:00,1,10.31999969,-73.88531494,40.77311707,1,,-74.00592041,40.7270813,CSH,33,1,0.5,0,5.329999924,39.83000183,2014-06-04,17:00:00,19878,2014-06-04,17:33:00,19878,5:00:00 PM,17,0,0,18
VTS,2014-06-04 17:00:00,2014-06-04 17:25:00,4,3.720000029,-73.94081116,40.79971695,1,,-73.97512054,40.75283051,CRD,17,1,0.5,0,0,18.5,2014-06-04,17:00:00,19878,2014-06-04,17:25:00,19878,5:00:00 PM,17,0,0,19
VTS,2014-06-04 17:00:00,2014-06-04 17:02:00,1,0.629999995,-73.94501495,40.78015518,1,,-73.94936371,40.7729454,CRD,4.5,1,0.5,1,0,7,2014-06-04,17:00:00,19878,2014-06-04,17:02:00,19878,5:00:00 PM,17,0,0,20
VTS,2014-06-04 17:00:00,2014-06-04 17:12:00,1,2.450000048,-73.94519043,40.7870903,1,,-73.97489166,40.77781296,CRD,11,1,0.5,2.400000095,0,14.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:12:00,19878,5:00:00 PM,17,0,0,21
VTS,2014-06-04 17:00:00,2014-06-04 17:06:00,2,1.389999986,-73.94553375,40.77400208,1,,-73.95271301,40.78566742,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:00:00,19878,2014-06-04,17:06:00,19878,5:00:00 PM,17,0,0,22
VTS,2014-06-04 17:00:00,2014-06-04 17:15:00,1,2.420000076,-73.94734192,40.77164841,1,,-73.97898865,40.77218628,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:00:00,19878,2014-06-04,17:15:00,19878,5:00:00 PM,17,0,0,23
VTS,2014-06-04 17:00:00,2014-06-04 17:06:00,1,2.349999905,-73.94769287,40.77114105,1,,-73.97294617,40.7460289,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:06:00,19878,5:00:00 PM,17,0,0,24
VTS,2014-06-04 17:00:00,2014-06-04 17:05:00,1,0.939999998,-73.94818115,40.77856064,1,,-73.96051025,40.77734756,CRD,5.5,1,0.5,1.620000005,0,8.619999886,2014-06-04,17:00:00,19878,2014-06-04,17:05:00,19878,5:00:00 PM,17,0,0,25
VTS,2014-06-04 17:00:00,2014-06-04 17:02:00,1,0.300000012,-73.95022583,40.77547073,1,,-73.95192719,40.77796555,CSH,3.5,1,0.5,0,0,5,2014-06-04,17:00:00,19878,2014-06-04,17:02:00,19878,5:00:00 PM,17,0,0,26
VTS,2014-06-04 17:00:00,2014-06-04 17:08:00,1,1.389999986,-73.95092773,40.77907181,1,,-73.96543884,40.76760101,CRD,7.5,1,0.5,1.700000048,0,10.69999981,2014-06-04,17:00:00,19878,2014-06-04,17:08:00,19878,5:00:00 PM,17,0,0,27
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,2,0.629999995,-73.95108795,40.78567123,1,,-73.95819092,40.78145218,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,28
VTS,2014-06-04 17:00:00,2014-06-04 17:08:00,1,0.899999976,-73.95153046,40.76983261,1,,-73.9597702,40.7771759,CRD,7,1,0.5,1.600000024,0,10.10000038,2014-06-04,17:00:00,19878,2014-06-04,17:08:00,19878,5:00:00 PM,17,0,0,29
VTS,2014-06-04 17:00:00,2014-06-04 17:03:00,1,0.349999994,-73.95214844,40.78149796,1,,-73.95625305,40.78435516,CRD,3.5,1,0.5,0.899999976,0,5.900000095,2014-06-04,17:00:00,19878,2014-06-04,17:03:00,19878,5:00:00 PM,17,0,0,30
VTS,2014-06-04 17:00:00,2014-06-04 17:08:00,6,1.289999962,-73.95545959,40.78273773,1,,-73.96737671,40.79363632,CRD,7.5,1,0.5,1.5,0,10.5,2014-06-04,17:00:00,19878,2014-06-04,17:08:00,19878,5:00:00 PM,17,0,0,31
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,4,0.730000019,-73.95558929,40.77936172,1,,-73.94646454,40.77380753,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,32
VTS,2014-06-04 17:00:00,2014-06-04 17:10:00,4,1.070000052,-73.95616913,40.77183533,1,,-73.96833801,40.76503372,CRD,8,1,0.5,1.799999952,0,11.30000019,2014-06-04,17:00:00,19878,2014-06-04,17:10:00,19878,5:00:00 PM,17,0,0,33
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,1,0.709999979,-73.95625305,40.77960205,1,,-73.96173859,40.77118683,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,34
VTS,2014-06-04 17:00:00,2014-06-04 17:32:00,2,3.289999962,-73.95628357,40.77965164,1,,-73.99085999,40.7508316,CRD,21,1,0.5,0,0,22.5,2014-06-04,17:00:00,19878,2014-06-04,17:32:00,19878,5:00:00 PM,17,0,0,35
VTS,2014-06-04 17:00:00,2014-06-04 17:13:00,1,1.230000019,-73.95720673,40.7702713,1,,-73.97060394,40.76170349,CRD,9.5,1,0.5,2,0,13,2014-06-04,17:00:00,19878,2014-06-04,17:13:00,19878,5:00:00 PM,17,0,0,36
VTS,2014-06-04 17:00:00,2014-06-04 17:03:00,1,0.810000002,-73.9595108,40.77991867,1,,-73.97077179,40.78345108,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:00:00,19878,2014-06-04,17:03:00,19878,5:00:00 PM,17,0,0,37
VTS,2014-06-04 17:00:00,2014-06-04 17:03:00,5,0.409999996,-73.95965576,40.77719879,1,,-73.96331787,40.77176285,CRD,4,1,0.5,1,0,6.5,2014-06-04,17:00:00,19878,2014-06-04,17:03:00,19878,5:00:00 PM,17,0,0,38
VTS,2014-06-04 17:00:00,2014-06-04 17:06:00,1,0.74000001,-73.95975494,40.77383804,1,,-73.95046997,40.7713356,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:00:00,19878,2014-06-04,17:06:00,19878,5:00:00 PM,17,0,0,39
VTS,2014-06-04 17:00:00,2014-06-04 17:11:00,1,0.50999999,-73.95983124,40.76948547,1,,-73.96248627,40.76324081,CRD,7.5,1,0.5,2.119999886,0,11.11999989,2014-06-04,17:00:00,19878,2014-06-04,17:11:00,19878,5:00:00 PM,17,0,0,40
VTS,2014-06-04 17:00:00,2014-06-04 17:09:00,1,0.920000017,-73.96046448,40.77288818,1,,-73.96892548,40.76132202,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:00:00,19878,2014-06-04,17:09:00,19878,5:00:00 PM,17,0,0,41
VTS,2014-06-04 17:00:00,2014-06-04 17:15:00,5,4.480000019,-73.96071625,40.7812233,1,,-74.00778961,40.75223541,CRD,16.5,1,0.5,3,0,21,2014-06-04,17:00:00,19878,2014-06-04,17:15:00,19878,5:00:00 PM,17,0,0,42
VTS,2014-06-04 17:00:00,2014-06-04 17:09:00,1,0.949999988,-73.96141052,40.78033829,1,,-73.96853638,40.77031326,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:00:00,19878,2014-06-04,17:09:00,19878,5:00:00 PM,17,0,0,43
VTS,2014-06-04 17:00:00,2014-06-04 17:20:00,6,1.99000001,-73.96146393,40.76521301,1,,-73.98880768,40.76345062,CRD,14,1,0.5,3,0,18.5,2014-06-04,17:00:00,19878,2014-06-04,17:20:00,19878,5:00:00 PM,17,0,0,44
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,6,1.149999976,-73.96221924,40.77333069,1,,-73.94856262,40.77811432,CRD,6.5,1,0.5,1,0,9,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,45
VTS,2014-06-04 17:00:00,2014-06-04 17:03:00,1,0.620000005,-73.96231079,40.80012512,1,,-73.96844482,40.79420471,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:00:00,19878,2014-06-04,17:03:00,19878,5:00:00 PM,17,0,0,46
VTS,2014-06-04 17:00:00,2014-06-04 17:05:00,3,1.00999999,-73.96286774,40.75853348,1,,-73.95426941,40.77032852,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:00:00,19878,2014-06-04,17:05:00,19878,5:00:00 PM,17,0,0,47
VTS,2014-06-04 17:00:00,2014-06-04 17:11:00,1,2.730000019,-73.96298218,40.71177673,1,,-73.98469543,40.72841644,CRD,11,1,0.5,3,0,15.5,2014-06-04,17:00:00,19878,2014-06-04,17:11:00,19878,5:00:00 PM,17,0,0,48
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,6,0.419999987,-73.96353912,40.75696182,1,,-73.96736908,40.76054382,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,49
VTS,2014-06-04 17:00:00,2014-06-04 17:13:00,1,1.730000019,-73.96355438,40.77458191,1,,-73.96355438,40.77458191,CRD,10.5,1,0.5,2.299999952,0,14.30000019,2014-06-04,17:00:00,19878,2014-06-04,17:13:00,19878,5:00:00 PM,17,0,0,50
CMT,2014-06-04 17:00:00,2014-06-04 17:17:09,1,1.399999976,-73.96537018,40.77160263,1,N,-73.97689819,40.75460815,NOC,12,1,0.5,0,0,13.5,2014-06-04,17:00:00,19878,2014-06-04,17:17:09,19878,5:00:00 PM,17,0,0,51
VTS,2014-06-04 17:00:00,2014-06-04 17:06:00,1,0.810000002,-73.9654007,40.76172256,1,,-73.97451019,40.75817108,CRD,6,1,0.5,1.399999976,0,8.899999619,2014-06-04,17:00:00,19878,2014-06-04,17:06:00,19878,5:00:00 PM,17,0,0,52
VTS,2014-06-04 17:00:00,2014-06-04 17:03:00,1,0.899999976,-73.96604156,40.79498291,1,,-73.97583008,40.78889084,CRD,5,1,0.5,1.200000048,0,7.699999809,2014-06-04,17:00:00,19878,2014-06-04,17:03:00,19878,5:00:00 PM,17,0,0,53
VTS,2014-06-04 17:00:00,2014-06-04 17:16:00,1,4.480000019,-73.96681976,40.76125717,1,,-73.9407196,40.81423187,CRD,15.5,1,0.5,4.949999809,0,21.95000076,2014-06-04,17:00:00,19878,2014-06-04,17:16:00,19878,5:00:00 PM,17,0,0,54
CMT,2014-06-04 17:00:00,2014-06-04 17:08:14,1,1,-73.96795654,40.76464844,1,N,-73.97008514,40.75261307,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:00:00,19878,2014-06-04,17:08:14,19878,5:00:00 PM,17,0,0,55
VTS,2014-06-04 17:00:00,2014-06-04 17:01:00,1,0.300000012,-73.96852875,40.80171585,1,,-73.9706955,40.79872131,CSH,3.5,1,0.5,0,0,5,2014-06-04,17:00:00,19878,2014-06-04,17:01:00,19878,5:00:00 PM,17,0,0,56
VTS,2014-06-04 17:00:00,2014-06-04 17:11:00,2,2.609999895,-73.96858215,40.79929733,1,,-73.97718048,40.77692413,CSH,10.5,1,0.5,0,0,12,2014-06-04,17:00:00,19878,2014-06-04,17:11:00,19878,5:00:00 PM,17,0,0,57
CMT,2014-06-04 17:00:00,2014-06-04 17:02:39,1,0.899999976,-73.9697113,40.7846756,1,N,-73.97097778,40.79438019,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:00:00,19878,2014-06-04,17:02:39,19878,5:00:00 PM,17,0,0,58
VTS,2014-06-04 17:00:00,2014-06-04 17:11:00,5,0.839999974,-73.96986389,40.76298141,1,,-73.98522186,40.75189209,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:11:00,19878,5:00:00 PM,17,0,0,59
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,1,0.639999986,-73.97025299,40.79655838,1,,-73.96781158,40.80464935,CRD,5,1,0.5,1.200000048,0,7.699999809,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,60
VTS,2014-06-04 17:00:00,2014-06-04 17:15:00,1,2.5,-73.97071075,40.76173019,1,,-73.96668243,40.78889465,CRD,12.5,1,0.5,3.380000114,0,17.37999916,2014-06-04,17:00:00,19878,2014-06-04,17:15:00,19878,5:00:00 PM,17,0,0,61
VTS,2014-06-04 17:00:00,2014-06-04 17:29:00,1,4.190000057,-73.97164154,40.75468826,1,,-73.96967316,40.79873657,CRD,21,1,0.5,4.400000095,0,26.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:29:00,19878,5:00:00 PM,17,0,0,62
VTS,2014-06-04 17:00:00,2014-06-04 17:12:00,6,1.970000029,-73.9717865,40.76007843,1,,-73.95115662,40.7791481,CRD,10,1,0.5,1,0,12.5,2014-06-04,17:00:00,19878,2014-06-04,17:12:00,19878,5:00:00 PM,17,0,0,63
VTS,2014-06-04 17:00:00,2014-06-04 17:13:00,1,0.709999979,-73.97186279,40.7654953,1,,-73.96682739,40.75898743,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:13:00,19878,5:00:00 PM,17,0,0,64
VTS,2014-06-04 17:00:00,2014-06-04 17:16:00,1,1.200000048,-73.97216034,40.75972366,1,,-73.98206329,40.77039337,CSH,11,1,0.5,0,0,12.5,2014-06-04,17:00:00,19878,2014-06-04,17:16:00,19878,5:00:00 PM,17,0,0,65
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,1,2.160000086,-73.97258759,40.74940109,1,,-73.99240875,40.72431946,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,66
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,1,0.540000021,-73.97258759,40.76403809,1,,-73.96703339,40.76956558,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,67
VTS,2014-06-04 17:00:00,2014-06-04 17:12:00,2,1.360000014,-73.97259521,40.75284195,1,,-73.96067047,40.7693367,CRD,9.5,1,0.5,1,0,12,2014-06-04,17:00:00,19878,2014-06-04,17:12:00,19878,5:00:00 PM,17,0,0,68
VTS,2014-06-04 17:00:00,2014-06-04 17:23:00,1,0.839999974,-73.9727478,40.75511169,1,,-73.9827652,40.75684357,CRD,14,1,0.5,3,0,18.5,2014-06-04,17:00:00,19878,2014-06-04,17:23:00,19878,5:00:00 PM,17,0,0,69
VTS,2014-06-04 17:00:00,2014-06-04 17:41:00,2,2.710000038,-73.9734726,40.78278732,1,,-73.98430634,40.75601959,CSH,24,1,0.5,0,0,25.5,2014-06-04,17:00:00,19878,2014-06-04,17:41:00,19878,5:00:00 PM,17,0,0,70
VTS,2014-06-04 17:00:00,2014-06-04 17:03:00,2,0.709999979,-73.97360229,40.78462982,1,,-73.97151947,40.79250336,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:00:00,19878,2014-06-04,17:03:00,19878,5:00:00 PM,17,0,0,71
VTS,2014-06-04 17:00:00,2014-06-04 17:26:00,1,3.700000048,-73.97405243,40.74745941,1,,-73.97824097,40.77829361,CSH,18.5,1,0.5,0,0,20,2014-06-04,17:00:00,19878,2014-06-04,17:26:00,19878,5:00:00 PM,17,0,0,72
VTS,2014-06-04 17:00:00,2014-06-04 17:08:00,1,1.330000043,-73.97486115,40.75080109,1,,-73.95967865,40.76260376,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:00:00,19878,2014-06-04,17:08:00,19878,5:00:00 PM,17,0,0,73
VTS,2014-06-04 17:00:00,2014-06-04 17:12:00,1,1.769999981,-73.9750061,40.67505646,1,,-73.98327637,40.69597626,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:00:00,19878,2014-06-04,17:12:00,19878,5:00:00 PM,17,0,0,74
VTS,2014-06-04 17:00:00,2014-06-04 17:09:00,1,1.870000005,-73.97564697,40.75240707,1,,-73.99652863,40.73621368,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:00:00,19878,2014-06-04,17:09:00,19878,5:00:00 PM,17,0,0,75
VTS,2014-06-04 17:00:00,2014-06-04 17:13:00,1,1.860000014,-73.97573853,40.78949738,1,,-73.97977448,40.76583862,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:00:00,19878,2014-06-04,17:13:00,19878,5:00:00 PM,17,0,0,76
VTS,2014-06-04 17:00:00,2014-06-04 17:19:00,1,1.409999967,-73.97615814,40.76557922,1,,-73.96292877,40.75828934,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:00:00,19878,2014-06-04,17:19:00,19878,5:00:00 PM,17,0,0,77
VTS,2014-06-04 17:00:00,2014-06-04 17:20:00,1,1.600000024,-73.97814178,40.76473618,1,,-73.99307251,40.74769211,CSH,13,1,0.5,0,0,14.5,2014-06-04,17:00:00,19878,2014-06-04,17:20:00,19878,5:00:00 PM,17,0,0,78
VTS,2014-06-04 17:00:00,2014-06-04 17:12:00,1,0.889999986,-73.97823334,40.76642609,1,,-73.97201538,40.75830841,CRD,8.5,1,0.5,2.849999905,0,12.85000038,2014-06-04,17:00:00,19878,2014-06-04,17:12:00,19878,5:00:00 PM,17,0,0,79
VTS,2014-06-04 17:00:00,2014-06-04 17:38:00,1,10.18999958,-73.97833252,40.75730133,1,,-73.86488342,40.77030563,CRD,35.5,1,0.5,8.369999886,5.329999924,50.70000076,2014-06-04,17:00:00,19878,2014-06-04,17:38:00,19878,5:00:00 PM,17,0,0,80
VTS,2014-06-04 17:00:00,2014-06-04 17:28:00,1,1.179999948,-73.9784317,40.75566864,1,,-73.97198486,40.7602272,CSH,16.5,1,0.5,0,0,18,2014-06-04,17:00:00,19878,2014-06-04,17:28:00,19878,5:00:00 PM,17,0,0,81
VTS,2014-06-04 17:00:00,2014-06-04 17:33:00,6,2.700000048,-73.97850037,40.75332642,1,,-73.98093414,40.78475189,CSH,20.5,1,0.5,0,0,22,2014-06-04,17:00:00,19878,2014-06-04,17:33:00,19878,5:00:00 PM,17,0,0,82
VTS,2014-06-04 17:00:00,2014-06-04 17:08:00,1,1.470000029,-73.97851563,40.74124527,1,,-73.99511719,40.73245621,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:00:00,19878,2014-06-04,17:08:00,19878,5:00:00 PM,17,0,0,83
VTS,2014-06-04 17:00:00,2014-06-04 17:22:00,1,2.960000038,-73.97864532,40.75106049,1,,-73.98861694,40.71647644,CRD,16,1,0.5,3.400000095,0,20.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:22:00,19878,5:00:00 PM,17,0,0,84
VTS,2014-06-04 17:00:00,2014-06-04 17:02:00,1,0.550000012,-73.98014069,40.74580765,1,,-73.97926331,40.73995972,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:00:00,19878,2014-06-04,17:02:00,19878,5:00:00 PM,17,0,0,85
VTS,2014-06-04 17:00:00,2014-06-04 17:18:00,1,1.570000052,-73.98023224,40.76557541,1,,-73.98994446,40.74688721,CRD,12.5,1,0.5,2.700000048,0,16.70000076,2014-06-04,17:00:00,19878,2014-06-04,17:18:00,19878,5:00:00 PM,17,0,0,86
VTS,2014-06-04 17:00:00,2014-06-04 17:22:00,2,1.870000005,-73.98036194,40.76493835,1,,-73.98389435,40.74368668,CRD,14.5,1,0.5,3.099999905,0,19.10000038,2014-06-04,17:00:00,19878,2014-06-04,17:22:00,19878,5:00:00 PM,17,0,0,87
VTS,2014-06-04 17:00:00,2014-06-04 17:14:00,1,2.069999933,-73.98039246,40.74819183,1,,-73.9611969,40.77344131,CRD,11,1,0.5,2.400000095,0,14.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:14:00,19878,5:00:00 PM,17,0,0,88
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,1,1.159999967,-73.98051453,40.78000259,1,,-73.96731567,40.78805161,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,89
VTS,2014-06-04 17:00:00,2014-06-04 17:23:00,1,2.359999895,-73.98077393,40.76416016,1,,-74.00139618,40.73434067,CRD,15,1,0.5,3.200000048,0,19.70000076,2014-06-04,17:00:00,19878,2014-06-04,17:23:00,19878,5:00:00 PM,17,0,0,90
VTS,2014-06-04 17:00:00,2014-06-04 17:06:00,2,1.460000038,-73.98151398,40.7784462,1,,-73.9665451,40.79068375,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:00:00,19878,2014-06-04,17:06:00,19878,5:00:00 PM,17,0,0,91
VTS,2014-06-04 17:00:00,2014-06-04 17:18:00,1,2.230000019,-73.98173523,40.77336121,1,,-73.95078278,40.77087021,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:00:00,19878,2014-06-04,17:18:00,19878,5:00:00 PM,17,0,0,92
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,1,1.220000029,-73.98184204,40.77962875,1,,-73.98097992,40.76422882,CRD,7,1,0.5,1.5,0,10,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,93
VTS,2014-06-04 17:00:00,2014-06-04 17:13:00,1,0.5,-73.98195648,40.76553726,1,,-73.98493195,40.75896072,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:00:00,19878,2014-06-04,17:13:00,19878,5:00:00 PM,17,0,0,94
VTS,2014-06-04 17:00:00,2014-06-04 17:16:00,1,1.080000043,-73.98207855,40.75786972,1,,-73.98069763,40.76956558,CRD,11,1,0.5,2.400000095,0,14.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:16:00,19878,5:00:00 PM,17,0,0,95
VTS,2014-06-04 17:00:00,2014-06-04 17:10:00,5,1.039999962,-73.98208618,40.74001312,1,,-73.99181366,40.74910355,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:00:00,19878,2014-06-04,17:10:00,19878,5:00:00 PM,17,0,0,96
VTS,2014-06-04 17:00:00,2014-06-04 17:05:00,1,1.279999971,-73.98209381,40.77617264,1,,-73.97124481,40.79282761,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:00:00,19878,2014-06-04,17:05:00,19878,5:00:00 PM,17,0,0,97
