vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,6/1/2014 8:01,6/1/2014 8:08,1,1.100000024,-73.98993683,40.75704193,1,N,-73.97485352,40.74987411,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:01:49,19875,6/1/2014,8:08:47,19875,8:01:49 AM,8,1,49,221
CMT,6/1/2014 8:01,6/1/2014 8:21,2,10,-73.98300171,40.73876953,1,N,-73.86560822,40.77088928,CRD,29,0,0.5,6.960000038,5.329999924,41.79000092,6/1/2014,8:01:55,19875,6/1/2014,8:21:08,19875,8:01:55 AM,8,1,55,231
VTS,6/1/2014 8:02,6/1/2014 8:09,1,1.210000038,-73.91136169,40.77354813,1,,-73.89691162,40.76716232,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,241
VTS,6/1/2014 8:02,6/1/2014 8:15,5,2.430000067,-73.95829773,40.76043701,1,,-73.99048615,40.75632095,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:02:00,19875,6/1/2014,8:15:00,19875,8:02:00 AM,8,2,0,251
VTS,6/1/2014 8:02,6/1/2014 8:09,3,1.879999995,-73.97128296,40.75684738,1,,-73.99145508,40.74422455,CRD,8,0,0.5,1.600000024,0,10.10000038,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,261
VTS,6/1/2014 8:02,6/1/2014 8:04,5,0.680000007,-73.98217773,40.75234985,1,,-73.98740387,40.74449539,CRD,4.5,0,0.5,1.649999976,0,6.650000095,6/1/2014,8:02:00,19875,6/1/2014,8:04:00,19875,8:02:00 AM,8,2,0,271
VTS,6/1/2014 8:02,6/1/2014 8:13,5,3.269999981,-73.98776245,40.75980377,1,,-73.95095062,40.78287506,CSH,12,0,0.5,0,0,12.5,6/1/2014,8:02:00,19875,6/1/2014,8:13:00,19875,8:02:00 AM,8,2,0,281
VTS,6/1/2014 8:02,6/1/2014 8:28,1,9.770000458,-73.99794769,40.76509094,1,,-73.88549042,40.77319336,CSH,30,0,0.5,0,5.329999924,35.83000183,6/1/2014,8:02:00,19875,6/1/2014,8:28:00,19875,8:02:00 AM,8,2,0,291
CMT,6/1/2014 8:02,6/1/2014 8:08,1,1.899999976,-73.99041748,40.76153564,1,N,-73.96498108,40.76373291,CRD,7.5,0,0.5,2,0,10,6/1/2014,8:02:04,19875,6/1/2014,8:08:23,19875,8:02:04 AM,8,2,4,301
CMT,6/1/2014 8:02,6/1/2014 8:13,2,6.300000191,-73.97297668,40.75510788,1,N,-74.01313782,40.70938492,CSH,18.5,0,0.5,0,0,19,6/1/2014,8:02:11,19875,6/1/2014,8:13:18,19875,8:02:11 AM,8,2,11,311
CMT,6/1/2014 8:02,6/1/2014 8:12,1,3.900000095,-73.99843597,40.68395996,1,N,-73.99588013,40.71619034,CRD,13.5,0,0.5,1,0,15,6/1/2014,8:02:19,19875,6/1/2014,8:12:11,19875,8:02:19 AM,8,2,19,321
CMT,6/1/2014 8:02,6/1/2014 8:17,1,9,-73.98230743,40.7719574,1,N,-73.91532135,40.88405228,CRD,26,0,0.5,7.230000019,2.440000057,36.16999817,6/1/2014,8:02:34,19875,6/1/2014,8:17:20,19875,8:02:34 AM,8,2,34,331
CMT,6/1/2014 8:02,6/1/2014 8:13,1,2.5,-73.97212219,40.79465866,1,N,-73.97731018,40.76525879,CRD,10.5,0,0.5,0.5,0,11.5,6/1/2014,8:02:42,19875,6/1/2014,8:13:02,19875,8:02:42 AM,8,2,42,341
CMT,6/1/2014 8:02,6/1/2014 8:14,1,2.5,-73.98451233,40.72260666,1,N,-73.9903717,40.74835968,CRD,10.5,0,0.5,2.200000048,0,13.19999981,6/1/2014,8:02:51,19875,6/1/2014,8:14:12,19875,8:02:51 AM,8,2,51,351
VTS,6/1/2014 8:03,6/1/2014 8:16,1,6.96999979,-73.92069244,40.74259949,1,,-73.86173248,40.7684021,CRD,21,0,0.5,1,0,22.5,6/1/2014,8:03:00,19875,6/1/2014,8:16:00,19875,8:03:00 AM,8,3,0,361
CMT,6/1/2014 8:03,6/1/2014 8:04,1,0.600000024,-73.96829224,40.79188538,1,N,-73.97524261,40.78697205,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:03:00,19875,6/1/2014,8:04:33,19875,8:03:00 AM,8,3,0,371
VTS,6/1/2014 8:03,6/1/2014 8:10,1,1.539999962,-73.97995758,40.74624634,1,,-73.99558258,40.73274612,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:03:00,19875,6/1/2014,8:10:00,19875,8:03:00 AM,8,3,0,381
VTS,6/1/2014 8:03,6/1/2014 8:09,5,1.200000048,-73.99237823,40.76331711,1,,-73.97792816,40.75353241,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:03:00,19875,6/1/2014,8:09:00,19875,8:03:00 AM,8,3,0,391
CMT,6/1/2014 8:03,6/1/2014 8:22,2,11.10000038,-73.98542786,40.76062775,1,N,-73.87267303,40.7743187,CSH,32,0,0.5,0,5.329999924,37.83000183,6/1/2014,8:03:01,19875,6/1/2014,8:22:55,19875,8:03:01 AM,8,3,1,401
CMT,6/1/2014 8:03,6/1/2014 8:09,1,1,-73.98953247,40.75876617,1,N,-73.98497009,40.74833298,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:03:09,19875,6/1/2014,8:09:20,19875,8:03:09 AM,8,3,9,411
CMT,6/1/2014 8:03,6/1/2014 8:05,1,0.600000024,-74.00257874,40.74979782,1,N,-73.99469757,40.75046539,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:03:13,19875,6/1/2014,8:05:38,19875,8:03:13 AM,8,3,13,421
CMT,6/1/2014 8:03,6/1/2014 8:13,1,1.899999976,-73.97956848,40.78375244,1,N,-73.96351624,40.76759338,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:03:28,19875,6/1/2014,8:13:14,19875,8:03:28 AM,8,3,28,431
CMT,6/1/2014 8:03,6/1/2014 8:06,1,0.400000006,-73.96353149,40.7718277,1,N,-73.96818542,40.76809311,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:03:35,19875,6/1/2014,8:06:33,19875,8:03:35 AM,8,3,35,441
CMT,6/1/2014 8:03,6/1/2014 8:22,1,5.5,-73.95685577,40.76661682,1,N,-73.87833405,40.75624847,CSH,19.5,0,0.5,0,0,20,6/1/2014,8:03:44,19875,6/1/2014,8:22:01,19875,8:03:44 AM,8,3,44,451
CMT,6/1/2014 8:03,6/1/2014 8:06,1,0.600000024,-73.95353699,40.77294159,1,N,-73.96404266,40.77689362,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:03:57,19875,6/1/2014,8:06:36,19875,8:03:57 AM,8,3,57,461
VTS,6/1/2014 8:04,6/1/2014 8:07,4,0.529999971,-73.94724274,40.71142578,1,,-73.95606232,40.71066284,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:04:00,19875,6/1/2014,8:07:00,19875,8:04:00 AM,8,4,0,471
VTS,6/1/2014 8:04,6/1/2014 8:14,1,2.900000095,-73.96058655,40.76185608,1,,-73.99082947,40.75094986,CRD,11.5,0,0.5,2.299999952,0,14.30000019,6/1/2014,8:04:00,19875,6/1/2014,8:14:00,19875,8:04:00 AM,8,4,0,481
VTS,6/1/2014 8:04,6/1/2014 8:11,1,2.720000029,-73.97207642,40.76549911,1,,-73.99716949,40.73151016,CRD,9.5,0,0.5,2.849999905,0,12.85000038,6/1/2014,8:04:00,19875,6/1/2014,8:11:00,19875,8:04:00 AM,8,4,0,491
VTS,6/1/2014 8:04,6/1/2014 8:13,1,3.049999952,-73.97859192,40.78790665,1,,-73.99811554,40.75608826,CSH,11.5,0,0.5,0,0,12,6/1/2014,8:04:00,19875,6/1/2014,8:13:00,19875,8:04:00 AM,8,4,0,501
VTS,6/1/2014 8:04,6/1/2014 8:12,1,1.700000048,-73.9878006,40.76873779,1,,-73.96431732,40.75728607,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:04:00,19875,6/1/2014,8:12:00,19875,8:04:00 AM,8,4,0,511
VTS,6/1/2014 8:04,6/1/2014 8:10,1,2.190000057,-74.00067902,40.73195648,1,,-73.97863007,40.75257111,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:04:00,19875,6/1/2014,8:10:00,19875,8:04:00 AM,8,4,0,521
CMT,6/1/2014 8:04,6/1/2014 8:21,1,6,-73.99606323,40.68680954,1,N,-73.96936798,40.75788879,CSH,19.5,0,0.5,0,0,20,6/1/2014,8:04:04,19875,6/1/2014,8:21:30,19875,8:04:04 AM,8,4,4,531
CMT,6/1/2014 8:04,6/1/2014 8:26,2,10.5,-73.98141479,40.76488876,1,N,-73.87117004,40.7741394,CSH,31,0,0.5,0,5.329999924,36.83000183,6/1/2014,8:04:16,19875,6/1/2014,8:26:10,19875,8:04:16 AM,8,4,16,541
CMT,6/1/2014 8:04,6/1/2014 8:16,1,4.300000191,-73.98329926,40.69638824,1,N,-73.99163055,40.74911118,CSH,14.5,0,0.5,0,0,15,6/1/2014,8:04:23,19875,6/1/2014,8:16:08,19875,8:04:23 AM,8,4,23,551
CMT,6/1/2014 8:04,6/1/2014 8:21,1,5.800000191,-73.97492218,40.68069077,1,N,-73.97711182,40.75215149,CRD,19,0,0.5,3.900000095,0,23.39999962,6/1/2014,8:04:29,19875,6/1/2014,8:21:02,19875,8:04:29 AM,8,4,29,561
CMT,6/1/2014 8:04,6/1/2014 8:18,1,3.599999905,-73.97318268,40.79512787,1,N,-73.97945404,40.75582886,CSH,13.5,0,0.5,0,0,14,6/1/2014,8:04:38,19875,6/1/2014,8:18:50,19875,8:04:38 AM,8,4,38,571
CMT,6/1/2014 8:04,6/1/2014 8:11,1,1.799999952,-73.99224091,40.73839188,1,N,-74.00408173,40.71707916,CRD,8,0,0.5,2.5,0,11,6/1/2014,8:04:45,19875,6/1/2014,8:11:28,19875,8:04:45 AM,8,4,45,581
CMT,6/1/2014 8:04,6/1/2014 8:12,1,2,-73.95470428,40.78078461,1,N,-73.93971252,40.80395889,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:04:51,19875,6/1/2014,8:12:51,19875,8:04:51 AM,8,4,51,591
VTS,6/1/2014 8:05,6/1/2014 8:30,1,17.38999939,-73.78527832,40.64839935,2,,-73.98961639,40.75147629,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:05:00,19875,6/1/2014,8:30:00,19875,8:05:00 AM,8,5,0,601
VTS,6/1/2014 8:05,6/1/2014 8:16,1,2.099999905,-73.95288086,40.76654053,1,,-73.98146057,40.7612114,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:05:00,19875,6/1/2014,8:16:00,19875,8:05:00 AM,8,5,0,611
VTS,6/1/2014 8:05,6/1/2014 8:15,5,2.230000019,-73.96639252,40.80405045,1,,-73.98718262,40.77619934,CRD,10,0,0.5,1.080000043,0,11.57999992,6/1/2014,8:05:00,19875,6/1/2014,8:15:00,19875,8:05:00 AM,8,5,0,621
VTS,6/1/2014 8:05,6/1/2014 8:13,1,1.399999976,-73.97872925,40.73674011,1,,-73.99124146,40.74889374,CRD,7.5,0,0.5,1,0,9,6/1/2014,8:05:00,19875,6/1/2014,8:13:00,19875,8:05:00 AM,8,5,0,631
VTS,6/1/2014 8:05,6/1/2014 8:11,1,1.389999986,-73.98535919,40.7417717,1,,-73.97790527,40.75631714,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:05:00,19875,6/1/2014,8:11:00,19875,8:05:00 AM,8,5,0,641
VTS,6/1/2014 8:05,6/1/2014 8:15,1,1.49000001,-73.99433136,40.7509613,1,,-73.97232056,40.74988174,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:05:00,19875,6/1/2014,8:15:00,19875,8:05:00 AM,8,5,0,651
CMT,6/1/2014 8:05,6/1/2014 8:11,2,1.600000024,-73.97560883,40.74463272,1,N,-73.97842407,40.72476959,CRD,7.5,0,0.5,1,0,9,6/1/2014,8:05:01,19875,6/1/2014,8:11:08,19875,8:05:01 AM,8,5,1,661
CMT,6/1/2014 8:05,6/1/2014 8:37,1,19.70000076,-73.97163391,40.79772186,2,N,-73.78300476,40.64395523,CRD,52,0,0.5,5,5.329999924,62.83000183,6/1/2014,8:05:13,19875,6/1/2014,8:37:25,19875,8:05:13 AM,8,5,13,671
CMT,6/1/2014 8:05,6/1/2014 8:10,1,1.299999952,-74.0014267,40.73719025,1,N,-74.00578308,40.74920654,CRD,6.5,0,0.5,1.75,0,8.75,6/1/2014,8:05:19,19875,6/1/2014,8:10:22,19875,8:05:19 AM,8,5,19,681
CMT,6/1/2014 8:05,6/1/2014 8:07,2,0.300000012,-73.98404694,40.75499344,1,N,-73.98761749,40.7563858,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:05:28,19875,6/1/2014,8:07:40,19875,8:05:28 AM,8,5,28,691
CMT,6/1/2014 8:05,6/1/2014 8:17,1,3.099999905,-73.96556091,40.79072571,1,N,-73.98040771,40.75485229,CRD,12,0,0.5,3.119999886,0,15.61999989,6/1/2014,8:05:41,19875,6/1/2014,8:17:28,19875,8:05:41 AM,8,5,41,701
CMT,6/1/2014 8:05,6/1/2014 8:17,1,3.5,-74.00405121,40.65441513,1,N,-74.00299835,40.62129593,CSH,13,0,0.5,0,0,13.5,6/1/2014,8:05:48,19875,6/1/2014,8:17:16,19875,8:05:48 AM,8,5,48,711
CMT,6/1/2014 8:05,6/1/2014 8:14,1,1,-73.99771881,40.7652092,1,N,-73.99044037,40.7564621,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:05:57,19875,6/1/2014,8:14:02,19875,8:05:57 AM,8,5,57,721
VTS,6/1/2014 8:06,6/1/2014 8:11,1,2.700000048,-73.93907928,40.79940033,1,,-73.93009949,40.82682037,CRD,9,0,0.5,0,0,9.5,6/1/2014,8:06:00,19875,6/1/2014,8:11:00,19875,8:06:00 AM,8,6,0,731
VTS,6/1/2014 8:06,6/1/2014 8:13,1,1.690000057,-73.95330811,40.76751709,1,,-73.94991302,40.78623199,CRD,7.5,0,0.5,1,0,9,6/1/2014,8:06:00,19875,6/1/2014,8:13:00,19875,8:06:00 AM,8,6,0,741
VTS,6/1/2014 8:06,6/1/2014 8:10,5,0.980000019,-73.97186279,40.76451111,1,,-73.97851563,40.77225113,CRD,5,0,0.5,1,0,6.5,6/1/2014,8:06:00,19875,6/1/2014,8:10:00,19875,8:06:00 AM,8,6,0,751
VTS,6/1/2014 8:06,6/1/2014 8:20,1,5.53000021,-73.97969055,40.74951935,1,,-74.01804352,40.70590973,CRD,18.5,0,0.5,5.550000191,0,24.54999924,6/1/2014,8:06:00,19875,6/1/2014,8:20:00,19875,8:06:00 AM,8,6,0,761
VTS,6/1/2014 8:06,6/1/2014 8:09,6,0.850000024,-73.99030304,40.76579666,1,,-73.97687531,40.75971222,CRD,5,0,0.5,1,0,6.5,6/1/2014,8:06:00,19875,6/1/2014,8:09:00,19875,8:06:00 AM,8,6,0,771
VTS,6/1/2014 8:06,6/1/2014 8:15,1,2,-74.00382996,40.73714066,1,,-73.99558258,40.71708679,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:06:00,19875,6/1/2014,8:15:00,19875,8:06:00 AM,8,6,0,781
CMT,6/1/2014 8:06,6/1/2014 8:50,1,9.5,-73.98090363,40.75606918,1,N,-73.86955261,40.77270126,CSH,27.5,0,0.5,0,0,28,6/1/2014,8:06:06,19875,6/1/2014,8:50:51,19875,8:06:06 AM,8,6,6,791
CMT,6/1/2014 8:06,6/1/2014 8:09,1,0.899999976,-73.99102783,40.71759796,1,N,-73.98059845,40.72237778,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:06:13,19875,6/1/2014,8:09:59,19875,8:06:13 AM,8,6,13,801
CMT,6/1/2014 8:06,6/1/2014 8:22,1,6,-73.95752716,40.67061996,1,N,-73.99476624,40.74006653,CRD,19.5,0,0.5,4,0,24,6/1/2014,8:06:28,19875,6/1/2014,8:22:53,19875,8:06:28 AM,8,6,28,811
CMT,6/1/2014 8:06,6/1/2014 8:17,2,2.400000095,-73.99176025,40.75566864,1,N,-73.97948456,40.73539734,CRD,10.5,0,0.5,1,0,12,6/1/2014,8:06:34,19875,6/1/2014,8:17:31,19875,8:06:34 AM,8,6,34,821
CMT,6/1/2014 8:06,6/1/2014 8:33,1,18.5,-74.00706482,40.7398262,2,N,-73.78167725,40.6444664,CRD,52,0,0.5,11.55000019,5.329999924,69.37999725,6/1/2014,8:06:40,19875,6/1/2014,8:33:21,19875,8:06:40 AM,8,6,40,831
CMT,6/1/2014 8:06,6/1/2014 8:08,1,0.400000006,-73.96102905,40.79684448,1,N,-73.96498108,40.79188538,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:06:49,19875,6/1/2014,8:08:33,19875,8:06:49 AM,8,6,49,841
CMT,6/1/2014 8:06,6/1/2014 8:23,1,5.599999905,-73.98184967,40.74826431,1,N,-73.94100952,40.72235489,CSH,19,0,0.5,0,0,19.5,6/1/2014,8:06:57,19875,6/1/2014,8:23:02,19875,8:06:57 AM,8,6,57,851
VTS,6/1/2014 8:07,6/1/2014 8:13,6,2.460000038,-73.94548035,40.8333931,1,,-73.96469879,40.80715179,CRD,9,0,0.5,1.799999952,0,11.30000019,6/1/2014,8:07:00,19875,6/1/2014,8:13:00,19875,8:07:00 AM,8,7,0,861
VTS,6/1/2014 8:07,6/1/2014 8:16,1,3.5,-73.95877838,40.76418686,1,,-73.92488098,40.76549149,CSH,12,0,0.5,0,0,12.5,6/1/2014,8:07:00,19875,6/1/2014,8:16:00,19875,8:07:00 AM,8,7,0,871
VTS,6/1/2014 8:07,6/1/2014 8:11,1,1.169999957,-73.97463226,40.76501083,1,,-73.97523499,40.75347519,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:00,19875,6/1/2014,8:11:00,19875,8:07:00 AM,8,7,0,881
VTS,6/1/2014 8:07,6/1/2014 8:16,2,5.110000134,-73.98001099,40.78382874,1,,-73.94197845,40.84220505,CRD,16,0,0.5,3,0,19.5,6/1/2014,8:07:00,19875,6/1/2014,8:16:00,19875,8:07:00 AM,8,7,0,891
VTS,6/1/2014 8:07,6/1/2014 8:13,1,3,-73.98715973,40.73347092,1,,-73.96016693,40.77042389,CRD,10,0,0.5,2,0,12.5,6/1/2014,8:07:00,19875,6/1/2014,8:13:00,19875,8:07:00 AM,8,7,0,901
VTS,6/1/2014 8:07,6/1/2014 8:25,2,9.409999847,-74.00637054,40.70796585,1,,-73.97136688,40.78230286,CRD,27.5,0,0.5,5,0,33,6/1/2014,8:07:00,19875,6/1/2014,8:25:00,19875,8:07:00 AM,8,7,0,911
CMT,6/1/2014 8:07,6/1/2014 8:32,1,4.599999905,-73.89810181,40.7466011,1,N,-73.96504211,40.76326752,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:07:11,19875,6/1/2014,8:32:01,19875,8:07:11 AM,8,7,11,921
CMT,6/1/2014 8:07,6/1/2014 8:17,1,2.599999905,-73.97137451,40.75093079,1,N,-73.99809265,40.73278427,CRD,10.5,0,0.5,2,0,13,6/1/2014,8:07:18,19875,6/1/2014,8:17:44,19875,8:07:18 AM,8,7,18,931
CMT,6/1/2014 8:07,6/1/2014 8:29,1,17.29999924,-73.98414612,40.72237396,2,N,-73.78707886,40.64751053,CRD,52,0,0.5,10.5,0,63,6/1/2014,8:07:27,19875,6/1/2014,8:29:57,19875,8:07:27 AM,8,7,27,941
CMT,6/1/2014 8:07,6/1/2014 8:17,1,2.700000048,-74.0035553,40.74763107,1,N,-73.97147369,40.76343536,CRD,10.5,0,0.5,1,0,12,6/1/2014,8:07:40,19875,6/1/2014,8:17:35,19875,8:07:40 AM,8,7,40,951
CMT,6/1/2014 8:07,6/1/2014 8:19,2,0.899999976,-73.96702576,40.76062012,1,N,-73.97902679,40.76493835,CRD,8,0,0.5,2.549999952,0,11.05000019,6/1/2014,8:07:51,19875,6/1/2014,8:19:20,19875,8:07:51 AM,8,7,51,961
VTS,6/1/2014 8:08,6/1/2014 8:22,1,4.929999828,-73.91201782,40.76763153,1,,-73.97667694,40.75173187,CRD,16.5,0,0.5,3,0,20,6/1/2014,8:08:00,19875,6/1/2014,8:22:00,19875,8:08:00 AM,8,8,0,971
VTS,6/1/2014 8:08,6/1/2014 8:27,1,11.10999966,-73.97534943,40.7567482,1,,-73.86186218,40.76848221,CSH,31.5,0,0.5,0,5.329999924,37.33000183,6/1/2014,8:08:00,19875,6/1/2014,8:27:00,19875,8:08:00 AM,8,8,0,981
VTS,6/1/2014 8:08,6/1/2014 8:32,1,10.10000038,-73.98427582,40.76029587,1,,-73.87106323,40.77390671,CRD,30.5,0,0.5,7.170000076,5.329999924,43.5,6/1/2014,8:08:00,19875,6/1/2014,8:32:00,19875,8:08:00 AM,8,8,0,991
