customer_id,rider_ids,duration_total,distance_total,t_p1_p2,t_p2_d2,t_d2_d1,t_p2_d1,t_d1_d2,d_p1_p2,d_p2_d2,d_d2_d1,d_p2_d1,d_d1_d2,scenario,candidates_count,candidate_ids
22,[],880,4169,0,0,0,0,0,0,0,0,0,0,0,0,[]
23,"[{""$numberLong"":""202""}]",1333,7761,278,58,997,979,1168,869,310,6582,6722,6658,0,8,"[{""$numberLong"":""25""},{""$numberLong"":""100""},{""$numberLong"":""110""},{""$numberLong"":""179""},{""$numberLong"":""189""},{""$numberLong"":""202""},{""$numberLong"":""220""},{""$numberLong"":""226""}]"
24,[],724,3177,0,0,0,0,0,0,0,0,0,0,0,0,[]
25,"[{""$numberLong"":""179""}]",860,3904,241,1,618,618,534,998,3,2903,2906,2555,0,1,"[{""$numberLong"":""179""}]"
26,"[{""$numberLong"":""215""}]",1548,10268,189,324,1035,1227,962,845,1979,7444,9223,7370,0,16,"[{""$numberLong"":""27""},{""$numberLong"":""29""},{""$numberLong"":""72""},{""$numberLong"":""105""},{""$numberLong"":""116""},{""$numberLong"":""120""},{""$numberLong"":""143""},{""$numberLong"":""144""},{""$numberLong"":""147""},{""$numberLong"":""177""},{""$numberLong"":""185""},{""$numberLong"":""188""},{""$numberLong"":""192""},{""$numberLong"":""204""},{""$numberLong"":""215""},{""$numberLong"":""227""}]"
27,"[{""$numberLong"":""185""}]",964,6610,84,165,715,858,843,238,526,5846,3797,4708,0,13,"[{""$numberLong"":""29""},{""$numberLong"":""72""},{""$numberLong"":""105""},{""$numberLong"":""116""},{""$numberLong"":""120""},{""$numberLong"":""143""},{""$numberLong"":""144""},{""$numberLong"":""150""},{""$numberLong"":""185""},{""$numberLong"":""188""},{""$numberLong"":""192""},{""$numberLong"":""204""},{""$numberLong"":""227""}]"
28,[],622,2758,0,0,0,0,0,0,0,0,0,0,0,0,[]
29,"[{""$numberLong"":""188""}]",1658,7858,183,471,1004,1203,1054,541,1980,5337,7709,5785,0,11,"[{""$numberLong"":""72""},{""$numberLong"":""105""},{""$numberLong"":""116""},{""$numberLong"":""120""},{""$numberLong"":""143""},{""$numberLong"":""144""},{""$numberLong"":""150""},{""$numberLong"":""188""},{""$numberLong"":""192""},{""$numberLong"":""204""},{""$numberLong"":""227""}]"
30,"[{""$numberLong"":""235""}]",555,1503,56,459,431,284,215,148,1354,1264,730,625,1,11,"[{""$numberLong"":""32""},{""$numberLong"":""35""},{""$numberLong"":""84""},{""$numberLong"":""112""},{""$numberLong"":""146""},{""$numberLong"":""148""},{""$numberLong"":""151""},{""$numberLong"":""155""},{""$numberLong"":""187""},{""$numberLong"":""212""},{""$numberLong"":""235""}]"
31,"[{""$numberLong"":""217""}]",1541,9855,178,412,951,1169,1219,684,1482,7689,5476,8042,0,3,"[{""$numberLong"":""156""},{""$numberLong"":""208""},{""$numberLong"":""217""}]"
32,"[{""$numberLong"":""212""}]",1138,3893,123,306,709,407,611,410,1196,2287,1223,2260,0,6,"[{""$numberLong"":""35""},{""$numberLong"":""84""},{""$numberLong"":""151""},{""$numberLong"":""155""},{""$numberLong"":""187""},{""$numberLong"":""212""}]"
33,"[{""$numberLong"":""94""}]",1164,3825,267,336,561,570,463,1010,1186,1629,1929,1596,0,11,"[{""$numberLong"":""76""},{""$numberLong"":""82""},{""$numberLong"":""94""},{""$numberLong"":""126""},{""$numberLong"":""149""},{""$numberLong"":""158""},{""$numberLong"":""186""},{""$numberLong"":""193""},{""$numberLong"":""224""},{""$numberLong"":""233""},{""$numberLong"":""234""}]"
34,[],825,3428,0,0,0,0,0,0,0,0,0,0,0,0,[]
35,"[{""$numberLong"":""152""}]",1490,10529,445,346,699,781,886,1162,1528,7839,8672,8566,0,10,"[{""$numberLong"":""84""},{""$numberLong"":""112""},{""$numberLong"":""146""},{""$numberLong"":""148""},{""$numberLong"":""151""},{""$numberLong"":""152""},{""$numberLong"":""155""},{""$numberLong"":""187""},{""$numberLong"":""195""},{""$numberLong"":""200""}]"
36,[],766,2874,0,0,0,0,0,0,0,0,0,0,0,0,[]
37,[],509,1374,0,0,0,0,0,0,0,0,0,0,0,0,[]
38,[],531,1651,0,0,0,0,0,0,0,0,0,0,0,0,[]
39,"[{""$numberLong"":""180""}]",2672,29231,44,584,2044,2080,2396,132,3643,25456,26692,22603,0,3,"[{""$numberLong"":""153""},{""$numberLong"":""159""},{""$numberLong"":""180""}]"
40,"[{""$numberLong"":""158""}]",1274,3538,493,444,337,435,349,1494,1387,938,1024,1020,0,17,"[{""$numberLong"":""75""},{""$numberLong"":""82""},{""$numberLong"":""84""},{""$numberLong"":""112""},{""$numberLong"":""123""},{""$numberLong"":""126""},{""$numberLong"":""146""},{""$numberLong"":""148""},{""$numberLong"":""149""},{""$numberLong"":""158""},{""$numberLong"":""186""},{""$numberLong"":""187""},{""$numberLong"":""193""},{""$numberLong"":""195""},{""$numberLong"":""200""},{""$numberLong"":""233""},{""$numberLong"":""234""}]"
41,[],1498,6278,0,0,0,0,0,0,0,0,0,0,0,0,[]
42,"[{""$numberLong"":""81""}]",2213,18583,300,588,1325,1861,1392,894,2979,14710,18581,14227,0,3,"[{""$numberLong"":""81""},{""$numberLong"":""121""},{""$numberLong"":""211""}]"
43,[],850,5725,0,0,0,0,0,0,0,0,0,0,0,0,[]
44,"[{""$numberLong"":""221""}]",2038,16641,554,597,887,1426,1029,1507,1604,13530,15175,13712,0,17,"[{""$numberLong"":""46""},{""$numberLong"":""47""},{""$numberLong"":""51""},{""$numberLong"":""57""},{""$numberLong"":""98""},{""$numberLong"":""102""},{""$numberLong"":""114""},{""$numberLong"":""115""},{""$numberLong"":""121""},{""$numberLong"":""155""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""169""},{""$numberLong"":""211""},{""$numberLong"":""221""},{""$numberLong"":""228""}]"
45,"[{""$numberLong"":""126""}]",1169,3148,175,835,611,413,581,418,2734,1874,990,1740,1,12,"[{""$numberLong"":""49""},{""$numberLong"":""53""},{""$numberLong"":""54""},{""$numberLong"":""75""},{""$numberLong"":""82""},{""$numberLong"":""89""},{""$numberLong"":""123""},{""$numberLong"":""126""},{""$numberLong"":""162""},{""$numberLong"":""167""},{""$numberLong"":""224""},{""$numberLong"":""231""}]"
46,"[{""$numberLong"":""57""}]",1479,5660,240,523,716,858,925,782,1970,2908,3808,3726,0,13,"[{""$numberLong"":""47""},{""$numberLong"":""51""},{""$numberLong"":""57""},{""$numberLong"":""98""},{""$numberLong"":""102""},{""$numberLong"":""114""},{""$numberLong"":""115""},{""$numberLong"":""155""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""169""},{""$numberLong"":""228""}]"
47,"[{""$numberLong"":""169""}]",1687,7647,310,775,602,1131,751,864,3690,3093,6466,3399,0,10,"[{""$numberLong"":""51""},{""$numberLong"":""61""},{""$numberLong"":""102""},{""$numberLong"":""114""},{""$numberLong"":""155""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""169""},{""$numberLong"":""228""}]"
48,"[{""$numberLong"":""69""}]",611,1733,285,254,188,39,287,758,737,638,119,856,1,10,"[{""$numberLong"":""50""},{""$numberLong"":""69""},{""$numberLong"":""73""},{""$numberLong"":""91""},{""$numberLong"":""113""},{""$numberLong"":""118""},{""$numberLong"":""159""},{""$numberLong"":""168""},{""$numberLong"":""173""},{""$numberLong"":""196""}]"
49,"[{""$numberLong"":""52""}]",1572,6245,80,1060,1164,334,1158,248,3744,5183,1194,4803,1,12,"[{""$numberLong"":""51""},{""$numberLong"":""52""},{""$numberLong"":""53""},{""$numberLong"":""70""},{""$numberLong"":""75""},{""$numberLong"":""123""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""167""},{""$numberLong"":""181""},{""$numberLong"":""228""}]"
50,"[{""$numberLong"":""162""}]",752,2151,374,348,30,377,273,1189,908,54,961,757,0,11,"[{""$numberLong"":""73""},{""$numberLong"":""91""},{""$numberLong"":""113""},{""$numberLong"":""118""},{""$numberLong"":""159""},{""$numberLong"":""162""},{""$numberLong"":""170""},{""$numberLong"":""173""},{""$numberLong"":""175""},{""$numberLong"":""196""},{""$numberLong"":""231""}]"
51,"[{""$numberLong"":""183""}]",1449,4480,343,422,684,974,853,957,1354,2169,3522,2229,0,11,"[{""$numberLong"":""53""},{""$numberLong"":""61""},{""$numberLong"":""70""},{""$numberLong"":""114""},{""$numberLong"":""123""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""181""},{""$numberLong"":""183""},{""$numberLong"":""228""}]"
53,"[{""$numberLong"":""167""}]",1373,4818,276,724,501,672,425,725,2500,1806,2630,1463,1,10,"[{""$numberLong"":""70""},{""$numberLong"":""75""},{""$numberLong"":""87""},{""$numberLong"":""123""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""167""},{""$numberLong"":""181""},{""$numberLong"":""228""}]"
54,"[{""$numberLong"":""175""}]",2337,18664,305,663,1369,1517,1434,1241,2433,14990,15859,14968,0,7,"[{""$numberLong"":""70""},{""$numberLong"":""75""},{""$numberLong"":""87""},{""$numberLong"":""89""},{""$numberLong"":""170""},{""$numberLong"":""175""},{""$numberLong"":""223""}]"
55,[],846,3327,0,0,0,0,0,0,0,0,0,0,0,0,[]
56,"[{""$numberLong"":""108""}]",1972,9700,294,1212,1027,549,1129,852,7752,5379,3517,5331,1,1,"[{""$numberLong"":""108""}]"
58,"[{""$numberLong"":""211""}]",1063,3662,194,561,308,709,173,819,2015,848,2401,442,0,9,"[{""$numberLong"":""61""},{""$numberLong"":""71""},{""$numberLong"":""98""},{""$numberLong"":""102""},{""$numberLong"":""114""},{""$numberLong"":""115""},{""$numberLong"":""124""},{""$numberLong"":""205""},{""$numberLong"":""211""}]"
59,[],596,2575,0,0,0,0,0,0,0,0,0,0,0,0,[]
60,[],884,5170,0,0,0,0,0,0,0,0,0,0,0,0,[]
61,"[{""$numberLong"":""216""}]",829,3380,199,231,399,389,553,996,672,1712,1541,2015,0,9,"[{""$numberLong"":""71""},{""$numberLong"":""98""},{""$numberLong"":""115""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""205""},{""$numberLong"":""216""},{""$numberLong"":""228""}]"
62,[],179,760,0,0,0,0,0,0,0,0,0,0,0,0,[]
63,[],1613,14473,0,0,0,0,0,0,0,0,0,0,0,0,[]
64,"[{""$numberLong"":""197""}]",1917,12622,361,441,1115,1415,1183,1165,1386,10071,11171,10039,0,5,"[{""$numberLong"":""65""},{""$numberLong"":""174""},{""$numberLong"":""197""},{""$numberLong"":""206""},{""$numberLong"":""222""}]"
65,"[{""$numberLong"":""206""}]",2667,22791,286,756,1625,1870,1895,1065,2797,18929,20853,16167,0,3,"[{""$numberLong"":""174""},{""$numberLong"":""206""},{""$numberLong"":""222""}]"
66,[],874,5540,0,0,0,0,0,0,0,0,0,0,0,0,[]
67,"[{""$numberLong"":""68""}]",2469,22038,221,492,1756,1794,1803,649,1203,20186,26653,19700,0,4,"[{""$numberLong"":""68""},{""$numberLong"":""88""},{""$numberLong"":""117""},{""$numberLong"":""184""}]"
68,"[{""$numberLong"":""88""}]",1368,5263,314,950,827,309,745,1181,4335,2845,829,3253,1,3,"[{""$numberLong"":""88""},{""$numberLong"":""117""},{""$numberLong"":""184""}]"
70,"[{""$numberLong"":""289""}]",1231,4465,198,254,779,849,817,519,1074,2872,3243,2587,0,8,"[{""$numberLong"":""75""},{""$numberLong"":""87""},{""$numberLong"":""123""},{""$numberLong"":""166""},{""$numberLong"":""181""},{""$numberLong"":""279""},{""$numberLong"":""287""},{""$numberLong"":""289""}]"
71,"[{""$numberLong"":""102""}]",1331,4285,428,583,429,684,219,1551,2028,1050,2116,618,1,5,"[{""$numberLong"":""98""},{""$numberLong"":""102""},{""$numberLong"":""124""},{""$numberLong"":""291""},{""$numberLong"":""301""}]"
72,"[{""$numberLong"":""120""}]",462,2008,205,256,275,135,122,664,1344,1083,733,611,1,10,"[{""$numberLong"":""105""},{""$numberLong"":""116""},{""$numberLong"":""120""},{""$numberLong"":""143""},{""$numberLong"":""144""},{""$numberLong"":""150""},{""$numberLong"":""177""},{""$numberLong"":""192""},{""$numberLong"":""204""},{""$numberLong"":""227""}]"
73,"[{""$numberLong"":""284""}]",1905,5857,230,385,1290,877,1235,555,1305,3997,2847,4160,0,13,"[{""$numberLong"":""91""},{""$numberLong"":""113""},{""$numberLong"":""118""},{""$numberLong"":""159""},{""$numberLong"":""170""},{""$numberLong"":""173""},{""$numberLong"":""196""},{""$numberLong"":""231""},{""$numberLong"":""284""},{""$numberLong"":""285""},{""$numberLong"":""288""},{""$numberLong"":""299""},{""$numberLong"":""303""}]"
74,[],724,5724,0,0,0,0,0,0,0,0,0,0,0,0,[]
75,"[{""$numberLong"":""270""}]",1952,12674,576,201,1175,997,1157,1728,738,10208,9763,10099,0,10,"[{""$numberLong"":""82""},{""$numberLong"":""89""},{""$numberLong"":""123""},{""$numberLong"":""181""},{""$numberLong"":""265""},{""$numberLong"":""267""},{""$numberLong"":""270""},{""$numberLong"":""272""},{""$numberLong"":""279""},{""$numberLong"":""304""}]"
76,"[{""$numberLong"":""186""}]",1627,19373,122,368,1137,1262,1332,540,1838,16995,18691,15995,0,5,"[{""$numberLong"":""82""},{""$numberLong"":""186""},{""$numberLong"":""224""},{""$numberLong"":""233""},{""$numberLong"":""265""}]"
77,[],1418,11010,0,0,0,0,0,0,0,0,0,0,0,0,[]
78,[],1702,11960,0,0,0,0,0,0,0,0,0,0,0,0,[]
79,[],437,2682,0,0,0,0,0,0,0,0,0,0,0,0,[]
80,[],637,1812,0,0,0,0,0,0,0,0,0,0,0,0,[]
82,"[{""$numberLong"":""157""}]",1189,6237,355,0,834,834,763,1192,0,5045,5045,6059,0,10,"[{""$numberLong"":""89""},{""$numberLong"":""149""},{""$numberLong"":""157""},{""$numberLong"":""224""},{""$numberLong"":""231""},{""$numberLong"":""233""},{""$numberLong"":""234""},{""$numberLong"":""265""},{""$numberLong"":""272""},{""$numberLong"":""314""}]"
83,"[{""$numberLong"":""307""}]",2180,30134,1,5,2174,2179,1987,2,14,30118,30132,29049,0,8,"[{""$numberLong"":""97""},{""$numberLong"":""99""},{""$numberLong"":""106""},{""$numberLong"":""127""},{""$numberLong"":""237""},{""$numberLong"":""238""},{""$numberLong"":""239""},{""$numberLong"":""307""}]"
84,"[{""$numberLong"":""112""}]",1367,5730,114,478,775,803,981,363,1525,3842,6119,3780,0,15,"[{""$numberLong"":""112""},{""$numberLong"":""146""},{""$numberLong"":""148""},{""$numberLong"":""151""},{""$numberLong"":""155""},{""$numberLong"":""187""},{""$numberLong"":""193""},{""$numberLong"":""195""},{""$numberLong"":""200""},{""$numberLong"":""262""},{""$numberLong"":""267""},{""$numberLong"":""305""},{""$numberLong"":""310""},{""$numberLong"":""311""},{""$numberLong"":""314""}]"
86,"[{""$numberLong"":""100""}]",1326,4612,117,364,845,861,951,395,1226,2991,3285,3564,0,6,"[{""$numberLong"":""100""},{""$numberLong"":""132""},{""$numberLong"":""189""},{""$numberLong"":""226""},{""$numberLong"":""244""},{""$numberLong"":""250""}]"
87,"[{""$numberLong"":""219""}]",1802,11726,239,450,1113,1451,1319,1059,1724,8943,10377,8571,0,11,"[{""$numberLong"":""104""},{""$numberLong"":""170""},{""$numberLong"":""219""},{""$numberLong"":""223""},{""$numberLong"":""287""},{""$numberLong"":""292""},{""$numberLong"":""293""},{""$numberLong"":""295""},{""$numberLong"":""315""},{""$numberLong"":""319""},{""$numberLong"":""323""}]"
89,"[{""$numberLong"":""323""}]",1102,3651,318,2,782,784,844,807,7,2837,2844,2975,0,6,"[{""$numberLong"":""170""},{""$numberLong"":""224""},{""$numberLong"":""231""},{""$numberLong"":""285""},{""$numberLong"":""303""},{""$numberLong"":""323""}]"
91,"[{""$numberLong"":""118""}]",1443,4259,107,878,458,1027,377,327,2582,1350,3398,1051,0,10,"[{""$numberLong"":""113""},{""$numberLong"":""118""},{""$numberLong"":""159""},{""$numberLong"":""170""},{""$numberLong"":""196""},{""$numberLong"":""231""},{""$numberLong"":""285""},{""$numberLong"":""299""},{""$numberLong"":""303""},{""$numberLong"":""324""}]"
92,[],967,11970,0,0,0,0,0,0,0,0,0,0,0,0,[]
93,"[{""$numberLong"":""140""}]",642,2443,208,392,363,190,244,629,1814,1245,705,1109,1,19,"[{""$numberLong"":""110""},{""$numberLong"":""125""},{""$numberLong"":""134""},{""$numberLong"":""135""},{""$numberLong"":""139""},{""$numberLong"":""140""},{""$numberLong"":""194""},{""$numberLong"":""203""},{""$numberLong"":""220""},{""$numberLong"":""245""},{""$numberLong"":""247""},{""$numberLong"":""252""},{""$numberLong"":""253""},{""$numberLong"":""256""},{""$numberLong"":""296""},{""$numberLong"":""312""},{""$numberLong"":""317""},{""$numberLong"":""318""},{""$numberLong"":""330""}]"
96,"[{""$numberLong"":""316""}]",2901,21841,333,1541,1185,1476,1092,1386,14920,7380,15092,5363,1,1,"[{""$numberLong"":""316""}]"
97,"[{""$numberLong"":""238""}]",2847,32947,408,2117,322,2236,219,3578,28679,978,28762,607,0,8,"[{""$numberLong"":""99""},{""$numberLong"":""106""},{""$numberLong"":""122""},{""$numberLong"":""127""},{""$numberLong"":""237""},{""$numberLong"":""238""},{""$numberLong"":""239""},{""$numberLong"":""240""}]"
98,"[{""$numberLong"":""115""}]",2104,13695,253,1851,9,1844,7,693,13002,26,12976,26,1,16,"[{""$numberLong"":""114""},{""$numberLong"":""115""},{""$numberLong"":""124""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""205""},{""$numberLong"":""228""},{""$numberLong"":""277""},{""$numberLong"":""280""},{""$numberLong"":""283""},{""$numberLong"":""286""},{""$numberLong"":""290""},{""$numberLong"":""291""},{""$numberLong"":""301""},{""$numberLong"":""329""},{""$numberLong"":""334""}]"
99,"[{""$numberLong"":""240""}]",2937,34779,365,1155,1417,2218,1778,1647,20038,13094,28632,14771,0,6,"[{""$numberLong"":""106""},{""$numberLong"":""122""},{""$numberLong"":""127""},{""$numberLong"":""237""},{""$numberLong"":""239""},{""$numberLong"":""240""}]"
101,"[{""$numberLong"":""207""}]",1832,7405,67,1367,761,835,930,166,5834,3202,3682,3557,1,1,"[{""$numberLong"":""207""}]"
103,"[{""$numberLong"":""171""}]",1154,3928,182,918,562,616,356,449,3546,1583,2490,989,1,7,"[{""$numberLong"":""168""},{""$numberLong"":""171""},{""$numberLong"":""173""},{""$numberLong"":""174""},{""$numberLong"":""190""},{""$numberLong"":""196""},{""$numberLong"":""222""}]"
104,"[{""$numberLong"":""292""}]",1262,4475,178,674,410,689,450,586,2783,1106,2395,1736,0,5,"[{""$numberLong"":""223""},{""$numberLong"":""292""},{""$numberLong"":""293""},{""$numberLong"":""295""},{""$numberLong"":""315""}]"
105,"[{""$numberLong"":""227""}]",587,2339,16,523,231,343,228,66,1830,669,1653,620,1,11,"[{""$numberLong"":""116""},{""$numberLong"":""143""},{""$numberLong"":""144""},{""$numberLong"":""147""},{""$numberLong"":""150""},{""$numberLong"":""177""},{""$numberLong"":""178""},{""$numberLong"":""192""},{""$numberLong"":""204""},{""$numberLong"":""227""},{""$numberLong"":""333""}]"
106,"[{""$numberLong"":""237""}]",2672,30185,48,2101,523,2325,566,68,28527,1590,33595,1525,0,4,"[{""$numberLong"":""122""},{""$numberLong"":""127""},{""$numberLong"":""237""},{""$numberLong"":""239""}]"
109,[],1626,26427,0,0,0,0,0,0,0,0,0,0,0,0,[]
110,"[{""$numberLong"":""330""}]",737,3047,150,379,208,587,189,444,1907,696,2603,676,0,21,"[{""$numberLong"":""125""},{""$numberLong"":""134""},{""$numberLong"":""135""},{""$numberLong"":""139""},{""$numberLong"":""194""},{""$numberLong"":""203""},{""$numberLong"":""220""},{""$numberLong"":""245""},{""$numberLong"":""247""},{""$numberLong"":""250""},{""$numberLong"":""252""},{""$numberLong"":""253""},{""$numberLong"":""255""},{""$numberLong"":""256""},{""$numberLong"":""258""},{""$numberLong"":""296""},{""$numberLong"":""312""},{""$numberLong"":""317""},{""$numberLong"":""318""},{""$numberLong"":""330""},{""$numberLong"":""336""}]"
113,"[{""$numberLong"":""196""}]",2136,18901,421,1422,293,1655,270,1210,15822,1869,19661,2103,0,12,"[{""$numberLong"":""159""},{""$numberLong"":""168""},{""$numberLong"":""170""},{""$numberLong"":""173""},{""$numberLong"":""196""},{""$numberLong"":""285""},{""$numberLong"":""288""},{""$numberLong"":""299""},{""$numberLong"":""303""},{""$numberLong"":""328""},{""$numberLong"":""335""},{""$numberLong"":""343""}]"
114,"[{""$numberLong"":""280""}]",1525,10730,243,349,933,1210,1090,698,1215,8817,9776,9262,0,18,"[{""$numberLong"":""121""},{""$numberLong"":""155""},{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""228""},{""$numberLong"":""266""},{""$numberLong"":""268""},{""$numberLong"":""276""},{""$numberLong"":""277""},{""$numberLong"":""280""},{""$numberLong"":""283""},{""$numberLong"":""286""},{""$numberLong"":""301""},{""$numberLong"":""329""},{""$numberLong"":""334""},{""$numberLong"":""339""},{""$numberLong"":""342""}]"
116,"[{""$numberLong"":""204""}]",1533,6692,357,536,640,864,672,1276,2629,2787,3875,2671,0,9,"[{""$numberLong"":""143""},{""$numberLong"":""144""},{""$numberLong"":""147""},{""$numberLong"":""150""},{""$numberLong"":""177""},{""$numberLong"":""192""},{""$numberLong"":""204""},{""$numberLong"":""333""},{""$numberLong"":""341""}]"
117,"[{""$numberLong"":""184""}]",2945,31239,292,906,1747,2217,2066,821,3075,27343,31260,28518,0,1,"[{""$numberLong"":""184""}]"
119,[],536,2270,0,0,0,0,0,0,0,0,0,0,0,0,[]
121,"[{""$numberLong"":""268""}]",1292,4776,312,338,642,689,601,1084,1009,2683,2232,2085,0,8,"[{""$numberLong"":""155""},{""$numberLong"":""263""},{""$numberLong"":""266""},{""$numberLong"":""268""},{""$numberLong"":""276""},{""$numberLong"":""277""},{""$numberLong"":""308""},{""$numberLong"":""331""}]"
122,"[{""$numberLong"":""239""}]",4035,33683,508,2311,1216,2442,1446,3592,20130,9961,33881,11800,0,2,"[{""$numberLong"":""127""},{""$numberLong"":""239""}]"
123,"[{""$numberLong"":""287""}]",1430,4366,459,695,935,443,528,1154,1936,2967,1527,1685,1,18,"[{""$numberLong"":""164""},{""$numberLong"":""165""},{""$numberLong"":""166""},{""$numberLong"":""181""},{""$numberLong"":""195""},{""$numberLong"":""200""},{""$numberLong"":""228""},{""$numberLong"":""265""},{""$numberLong"":""267""},{""$numberLong"":""272""},{""$numberLong"":""279""},{""$numberLong"":""287""},{""$numberLong"":""304""},{""$numberLong"":""319""},{""$numberLong"":""326""},{""$numberLong"":""337""},{""$numberLong"":""339""},{""$numberLong"":""352""}]"
124,"[{""$numberLong"":""282""}]",1220,4929,143,556,664,280,797,581,2003,3030,1312,3036,1,6,"[{""$numberLong"":""205""},{""$numberLong"":""276""},{""$numberLong"":""282""},{""$numberLong"":""290""},{""$numberLong"":""291""},{""$numberLong"":""342""}]"
125,"[{""$numberLong"":""139""}]",938,3866,131,253,554,843,811,178,779,2909,3620,3412,0,15,"[{""$numberLong"":""134""},{""$numberLong"":""135""},{""$numberLong"":""139""},{""$numberLong"":""194""},{""$numberLong"":""203""},{""$numberLong"":""220""},{""$numberLong"":""247""},{""$numberLong"":""252""},{""$numberLong"":""254""},{""$numberLong"":""256""},{""$numberLong"":""257""},{""$numberLong"":""312""},{""$numberLong"":""317""},{""$numberLong"":""318""},{""$numberLong"":""336""}]"
127,[],2559,41971,0,0,0,0,0,0,0,0,0,0,0,0,[]
129,"[{""$numberLong"":""356""}]",3445,25412,867,1892,686,2163,667,4056,18764,2592,20100,2408,0,2,"[{""$numberLong"":""349""},{""$numberLong"":""356""}]"
130,[],1428,13285,0,0,0,0,0,0,0,0,0,0,0,0,[]
131,[],745,2856,0,0,0,0,0,0,0,0,0,0,0,0,[]
132,"[{""$numberLong"":""226""}]",2385,31555,364,286,1735,1823,1807,1316,1818,28421,30220,29433,0,6,"[{""$numberLong"":""198""},{""$numberLong"":""210""},{""$numberLong"":""226""},{""$numberLong"":""244""},{""$numberLong"":""344""},{""$numberLong"":""348""}]"
