vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,6/1/2014 8:00,6/1/2014 8:22,1,10,-73.98545074,40.76146317,1,,-73.87049866,40.77378845,CSH,29.5,0,0.5,0,0,30,6/1/2014,8:00:00,19875,6/1/2014,8:22:00,19875,8:00:00 AM,8,0,0,44
VTS,6/1/2014 8:00,6/1/2014 8:03,1,0.400000006,-73.9855423,40.74455261,1,,-73.98927307,40.74779129,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:00:00,19875,6/1/2014,8:03:00,19875,8:00:00 AM,8,0,0,45
VTS,6/1/2014 8:00,6/1/2014 8:07,1,2.190000057,-73.98619843,40.7582283,1,,-73.96943665,40.78505707,CRD,9,0,0.5,1.5,0,11,6/1/2014,8:00:00,19875,6/1/2014,8:07:00,19875,8:00:00 AM,8,0,0,46
VTS,6/1/2014 8:00,6/1/2014 8:15,1,4.900000095,-73.98651123,40.75770187,1,,-74.01416779,40.70979309,CSH,17,0,0.5,0,0,17.5,6/1/2014,8:00:00,19875,6/1/2014,8:15:00,19875,8:00:00 AM,8,0,0,47
VTS,6/1/2014 8:00,6/1/2014 8:19,1,3.869999886,-73.98738098,40.72926712,1,,-73.98846436,40.73383331,CSH,16.5,0,0.5,0,0,17,6/1/2014,8:00:00,19875,6/1/2014,8:19:00,19875,8:00:00 AM,8,0,0,48
VTS,6/1/2014 8:00,6/1/2014 8:06,1,1.039999962,-73.9881134,40.75007248,1,,-74.00276184,40.75525284,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:00:00,19875,6/1/2014,8:06:00,19875,8:00:00 AM,8,0,0,49
VTS,6/1/2014 8:00,6/1/2014 8:04,1,0.930000007,-73.98970032,40.73377609,1,,-73.9781723,40.73762512,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:00:00,19875,6/1/2014,8:04:00,19875,8:00:00 AM,8,0,0,50
VTS,6/1/2014 8:00,6/1/2014 8:12,2,2.329999924,-73.99068451,40.75610733,1,,-73.97676849,40.73911285,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:00:00,19875,6/1/2014,8:12:00,19875,8:00:00 AM,8,0,0,51
VTS,6/1/2014 8:00,6/1/2014 8:06,1,2.00999999,-73.99076843,40.75104523,1,,-73.99855042,40.72682571,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:00:00,19875,6/1/2014,8:06:00,19875,8:00:00 AM,8,0,0,52
VTS,6/1/2014 8:00,6/1/2014 8:05,1,1.620000005,-73.99184418,40.74981308,1,,-73.99440002,40.73139572,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:00:00,19875,6/1/2014,8:05:00,19875,8:00:00 AM,8,0,0,53
VTS,6/1/2014 8:00,6/1/2014 8:17,1,9.399999619,-73.99202728,40.74246216,1,,-73.87044525,40.77368546,CSH,27,0,0.5,0,5.329999924,32.83000183,6/1/2014,8:00:00,19875,6/1/2014,8:17:00,19875,8:00:00 AM,8,0,0,54
VTS,6/1/2014 8:00,6/1/2014 8:07,5,2.170000076,-73.99206543,40.75933838,1,,-74.00836945,40.73383713,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:00:00,19875,6/1/2014,8:07:00,19875,8:00:00 AM,8,0,0,55
VTS,6/1/2014 8:00,6/1/2014 8:11,1,2.789999962,-73.99286652,40.69365692,1,,-74.00547028,40.71800613,CRD,11.5,0,0.5,2.299999952,0,14.30000019,6/1/2014,8:00:00,19875,6/1/2014,8:11:00,19875,8:00:00 AM,8,0,0,56
VTS,6/1/2014 8:00,6/1/2014 8:03,1,1.230000019,-73.99393463,40.76176834,1,,-73.97743225,40.7638092,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:00:00,19875,6/1/2014,8:03:00,19875,8:00:00 AM,8,0,0,57
VTS,6/1/2014 8:00,6/1/2014 8:06,1,1.789999962,-73.99408722,40.76488876,1,,-73.97160339,40.76132202,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:00:00,19875,6/1/2014,8:06:00,19875,8:00:00 AM,8,0,0,58
VTS,6/1/2014 8:00,6/1/2014 8:07,6,1.850000024,-73.99468994,40.75050354,1,,-73.98847198,40.76873016,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:00:00,19875,6/1/2014,8:07:00,19875,8:00:00 AM,8,0,0,59
VTS,6/1/2014 8:00,6/1/2014 8:07,6,2.640000105,-73.99530029,40.75492096,1,,-74.00978851,40.72247696,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:00:00,19875,6/1/2014,8:07:00,19875,8:00:00 AM,8,0,0,60
VTS,6/1/2014 8:00,6/1/2014 8:01,1,0.49000001,-73.99578857,40.75919342,1,,-73.99175262,40.76475525,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:00:00,19875,6/1/2014,8:01:00,19875,8:00:00 AM,8,0,0,61
VTS,6/1/2014 8:00,6/1/2014 8:04,6,0.449999988,-73.99772644,40.76519012,1,,-73.99147797,40.76628876,CRD,4.5,0,0.5,5,0,10,6/1/2014,8:00:00,19875,6/1/2014,8:04:00,19875,8:00:00 AM,8,0,0,62
VTS,6/1/2014 8:00,6/1/2014 8:17,1,7.159999847,-73.99929047,40.68710709,1,,-73.97666168,40.76491165,CRD,21,0,0.5,6.579999924,5.329999924,33.40999985,6/1/2014,8:00:00,19875,6/1/2014,8:17:00,19875,8:00:00 AM,8,0,0,63
VTS,6/1/2014 8:00,6/1/2014 8:17,1,5.559999943,-74.00408173,40.72385025,1,,-73.95359039,40.78815079,CSH,18,0,0.5,0,0,18.5,6/1/2014,8:00:00,19875,6/1/2014,8:17:00,19875,8:00:00 AM,8,0,0,64
VTS,6/1/2014 8:00,6/1/2014 8:16,1,10.88000011,-74.00421906,40.72263718,1,,-73.86161041,40.76830673,CRD,30.5,0,0.5,6.099999905,0,37.09999847,6/1/2014,8:00:00,19875,6/1/2014,8:16:00,19875,8:00:00 AM,8,0,0,65
VTS,6/1/2014 8:00,6/1/2014 8:10,5,3.5,-74.00758362,40.74080276,1,,-74.00832367,40.70479202,CRD,13.5,0,0.5,1,0,15,6/1/2014,8:00:00,19875,6/1/2014,8:10:00,19875,8:00:00 AM,8,0,0,66
VTS,6/1/2014 8:00,6/1/2014 8:25,1,16.93000031,-74.01559448,40.71427155,1,,-73.86543274,40.77074814,CRD,45,0,0.5,10.06999969,5.329999924,60.90000153,6/1/2014,8:00:00,19875,6/1/2014,8:25:00,19875,8:00:00 AM,8,0,0,67
VTS,6/1/2014 8:00,6/1/2014 8:05,1,0.74000001,-74.01652527,40.71124649,1,,-74.01018524,40.71226883,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:00:00,19875,6/1/2014,8:05:00,19875,8:00:00 AM,8,0,0,68
CMT,6/1/2014 8:00,6/1/2014 8:05,1,0.800000012,-73.98964691,40.73441315,1,N,-73.99108124,40.73014832,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:00:02,19875,6/1/2014,8:05:19,19875,8:00:02 AM,8,0,2,69
CMT,6/1/2014 8:00,6/1/2014 8:04,1,1.399999976,-73.99248505,40.74961472,1,N,-73.97879791,40.76273727,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:00:04,19875,6/1/2014,8:04:38,19875,8:00:04 AM,8,0,4,70
CMT,6/1/2014 8:00,6/1/2014 8:08,2,1.5,-73.99771881,40.76521683,1,N,-73.99197388,40.74962997,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:00:05,19875,6/1/2014,8:08:51,19875,8:00:05 AM,8,0,5,71
CMT,6/1/2014 8:00,6/1/2014 8:03,1,0.800000012,-73.96911621,40.79844666,1,N,-73.97028351,40.7889595,CRD,4.5,0,0.5,1,0,6,6/1/2014,8:00:06,19875,6/1/2014,8:03:31,19875,8:00:06 AM,8,0,6,72
CMT,6/1/2014 8:00,6/1/2014 8:08,1,1.700000048,-73.99009705,40.73396683,1,N,-73.98855591,40.71645737,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:00:06,19875,6/1/2014,8:08:30,19875,8:00:06 AM,8,0,6,73
CMT,6/1/2014 8:00,6/1/2014 8:10,3,3.400000095,-73.94891357,40.77083969,1,N,-73.91830444,40.7961998,CRD,13,0,0.5,2,5.329999924,20.82999992,6/1/2014,8:00:07,19875,6/1/2014,8:10:50,19875,8:00:07 AM,8,0,7,74
CMT,6/1/2014 8:00,6/1/2014 8:14,1,6.199999809,-73.98613739,40.74655151,1,N,-73.98779297,40.69078827,CSH,19.5,0,0.5,0,0,20,6/1/2014,8:00:07,19875,6/1/2014,8:14:19,19875,8:00:07 AM,8,0,7,75
CMT,6/1/2014 8:00,6/1/2014 8:26,2,11.80000019,-73.97628784,40.7399292,5,N,-73.9709549,40.86220169,CRD,45,0,0,3,9,57,6/1/2014,8:00:14,19875,6/1/2014,8:26:35,19875,8:00:14 AM,8,0,14,76
CMT,6/1/2014 8:00,6/1/2014 8:23,4,5.5,-73.98609924,40.75881958,1,N,-74.01269531,40.70776749,CSH,21,0,0.5,0,0,21.5,6/1/2014,8:00:14,19875,6/1/2014,8:23:07,19875,8:00:14 AM,8,0,14,77
CMT,6/1/2014 8:00,6/1/2014 8:21,4,6.599999905,-73.99781036,40.76512146,1,N,-73.89161682,40.74058151,CSH,22.5,0,0.5,0,0,23,6/1/2014,8:00:15,19875,6/1/2014,8:21:25,19875,8:00:15 AM,8,0,15,78
CMT,6/1/2014 8:00,6/1/2014 8:05,1,1.200000048,-73.88816071,40.76860428,1,N,-73.90862274,40.77469635,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:00:16,19875,6/1/2014,8:05:17,19875,8:00:16 AM,8,0,16,79
CMT,6/1/2014 8:00,6/1/2014 8:06,3,1.100000024,-73.99315643,40.74339294,1,N,-73.99101257,40.75569916,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:00:16,19875,6/1/2014,8:06:10,19875,8:00:16 AM,8,0,16,80
CMT,6/1/2014 8:00,6/1/2014 8:08,1,1.799999952,-73.97862244,40.77254486,1,N,-73.95586395,40.77610397,CRD,8.5,0,0.5,1.799999952,0,10.80000019,6/1/2014,8:00:19,19875,6/1/2014,8:08:42,19875,8:00:19 AM,8,0,19,81
CMT,6/1/2014 8:00,6/1/2014 8:10,1,2.799999952,-73.97963715,40.74393082,1,N,-73.95298767,40.76894379,CRD,11,0,0.5,1.5,0,13,6/1/2014,8:00:21,19875,6/1/2014,8:10:20,19875,8:00:21 AM,8,0,21,82
CMT,6/1/2014 8:00,6/1/2014 8:36,2,27.5,-73.78190613,40.64465332,1,N,-73.98504639,40.70376968,NOC,72.5,0,0.5,0,0,73,6/1/2014,8:00:22,19875,6/1/2014,8:36:13,19875,8:00:22 AM,8,0,22,83
CMT,6/1/2014 8:00,6/1/2014 8:06,1,2.5,-73.97324371,40.7547226,1,N,-73.95110321,40.78599167,CRD,9,0,0.5,1.899999976,0,11.39999962,6/1/2014,8:00:22,19875,6/1/2014,8:06:12,19875,8:00:22 AM,8,0,22,84
CMT,6/1/2014 8:00,6/1/2014 8:09,1,2.599999905,-73.9473114,40.74789429,1,N,-73.9609375,40.76818848,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:00:23,19875,6/1/2014,8:09:22,19875,8:00:23 AM,8,0,23,85
CMT,6/1/2014 8:00,6/1/2014 8:08,1,2.200000048,-73.95306396,40.78263855,1,N,-73.97444916,40.75392532,CRD,8.5,0,0.5,1.799999952,0,10.80000019,6/1/2014,8:00:23,19875,6/1/2014,8:08:04,19875,8:00:23 AM,8,0,23,86
CMT,6/1/2014 8:00,6/1/2014 8:20,1,5.699999809,-73.99616241,40.7443924,1,N,-73.96596527,40.80703735,CRD,20.5,0,0.5,5.25,0,26.25,6/1/2014,8:00:24,19875,6/1/2014,8:20:24,19875,8:00:24 AM,8,0,24,87
CMT,6/1/2014 8:00,6/1/2014 8:10,1,2.700000048,-74.01534271,40.70785522,1,N,-73.9927063,40.73071289,CRD,11,0,0.5,1,0,12.5,6/1/2014,8:00:25,19875,6/1/2014,8:10:14,19875,8:00:25 AM,8,0,25,88
CMT,6/1/2014 8:00,6/1/2014 8:10,1,1.700000048,-73.98609161,40.74085999,1,N,-74.00860596,40.7455101,CRD,9,0,0.5,1,0,10.5,6/1/2014,8:00:27,19875,6/1/2014,8:10:35,19875,8:00:27 AM,8,0,27,89
CMT,6/1/2014 8:00,6/1/2014 8:04,1,0.800000012,-73.95554352,40.7794342,1,N,-73.96479797,40.77244568,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:00:28,19875,6/1/2014,8:04:00,19875,8:00:28 AM,8,0,28,90
CMT,6/1/2014 8:00,6/1/2014 8:10,1,2.200000048,-73.98670197,40.73358154,1,N,-73.98780823,40.75624847,CRD,10,0,0.5,1,0,11.5,6/1/2014,8:00:29,19875,6/1/2014,8:10:40,19875,8:00:29 AM,8,0,29,91
CMT,6/1/2014 8:00,6/1/2014 8:21,1,8.399999619,-73.85353851,40.7271347,1,N,-73.97668457,40.74765396,CRD,26.5,0,0.5,6.46999979,5.329999924,38.79999924,6/1/2014,8:00:32,19875,6/1/2014,8:21:28,19875,8:00:32 AM,8,0,32,92
CMT,6/1/2014 8:00,6/1/2014 8:03,1,0.400000006,-73.95333862,40.76750946,1,N,-73.9577179,40.77100372,CRD,4,0,0.5,1.350000024,0,5.849999905,6/1/2014,8:00:32,19875,6/1/2014,8:03:09,19875,8:00:32 AM,8,0,32,93
CMT,6/1/2014 8:00,6/1/2014 8:02,1,0.400000006,-73.97914124,40.7404213,1,N,-73.97548676,40.74142456,CRD,3.5,0,0.5,0.5,0,4.5,6/1/2014,8:00:32,19875,6/1/2014,8:02:13,19875,8:00:32 AM,8,0,32,94
CMT,6/1/2014 8:00,6/1/2014 8:14,1,7.400000095,-73.78308105,40.64842606,1,N,-73.83959961,40.71807098,CRD,22,0,0.5,4.5,0,27,6/1/2014,8:00:34,19875,6/1/2014,8:14:26,19875,8:00:34 AM,8,0,34,95
CMT,6/1/2014 8:00,6/1/2014 8:19,1,10.89999962,-73.86283112,40.76906586,1,N,-73.97164917,40.75708008,CRD,31,0,0.5,7.360000134,5.329999924,44.18999863,6/1/2014,8:00:34,19875,6/1/2014,8:19:01,19875,8:00:34 AM,8,0,34,96
CMT,6/1/2014 8:00,6/1/2014 8:27,1,18,-73.7901001,40.64683151,2,N,-73.98046875,40.73221207,CRD,52,0,0.5,10.5,0,63,6/1/2014,8:00:35,19875,6/1/2014,8:27:28,19875,8:00:35 AM,8,0,35,97
CMT,6/1/2014 8:00,6/1/2014 8:20,1,8.199999809,-73.99280548,40.76326752,1,N,-73.98774719,40.69070816,NOC,26,0,0.5,0,0,26.5,6/1/2014,8:00:35,19875,6/1/2014,8:20:29,19875,8:00:35 AM,8,0,35,98
CMT,6/1/2014 8:00,6/1/2014 8:24,1,17.20000076,-73.78988647,40.64680862,2,N,-73.98558044,40.75799179,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:00:37,19875,6/1/2014,8:24:51,19875,8:00:37 AM,8,0,37,99
CMT,6/1/2014 8:00,6/1/2014 8:04,1,0.699999988,-73.95552826,40.77970886,1,N,-73.96457672,40.77564621,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:00:37,19875,6/1/2014,8:04:10,19875,8:00:37 AM,8,0,37,100
CMT,6/1/2014 8:00,6/1/2014 8:11,2,2.299999952,-73.95693207,40.8002243,1,N,-73.98064423,40.7815094,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:00:37,19875,6/1/2014,8:11:35,19875,8:00:37 AM,8,0,37,101
