vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 08:00:00,2014-06-04 08:07:00,3,1.230000019,-73.95554352,40.78545761,1,,-73.96896362,40.79092789,CRD,6.5,0,0.5,1.25,0,8.25,2014-06-04,08:00:00,19878,2014-06-04,08:07:00,19878,8:00:00 AM,8,0,0,29
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,1,0.25999999,-73.95558929,40.78263855,1,,-73.95270538,40.77999878,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,30
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,1,0.479999989,-73.95622253,40.78176117,1,,-73.95600128,40.78484726,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,31
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,5,1.559999943,-73.95646667,40.81840515,1,,-73.93993378,40.80669022,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,32
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,1,1.809999943,-73.95688629,40.78335953,1,,-73.97153473,40.7612381,CRD,9.5,0,0.5,1.899999976,0,11.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,33
VTS,2014-06-04 08:00:00,2014-06-04 08:04:00,1,0.790000021,-73.95690918,40.76676178,1,,-73.9499588,40.77624512,CRD,4.5,0,0.5,1,0,6,2014-06-04,08:00:00,19878,2014-06-04,08:04:00,19878,8:00:00 AM,8,0,0,34
VTS,2014-06-04 08:00:00,2014-06-04 08:18:00,1,7.340000153,-73.95700073,40.7664032,1,,-73.99129486,40.69633102,CRD,23.5,0,0.5,4.699999809,0,28.70000076,2014-06-04,08:00:00,19878,2014-06-04,08:18:00,19878,8:00:00 AM,8,0,0,35
VTS,2014-06-04 08:00:00,2014-06-04 08:28:00,3,4.340000153,-73.95706177,40.76250076,1,,-74.00673676,40.75133514,CRD,21,0,0.5,0,0,21.5,2014-06-04,08:00:00,19878,2014-06-04,08:28:00,19878,8:00:00 AM,8,0,0,36
VTS,2014-06-04 08:00:00,2014-06-04 08:04:00,2,0.579999983,-73.95722198,40.77967453,1,,-73.96191406,40.77525711,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:00:00,19878,2014-06-04,08:04:00,19878,8:00:00 AM,8,0,0,37
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,5,3.650000095,-73.95743561,40.801651,1,,-73.94348907,40.84043121,CRD,14,0,0.5,2.5,0,17,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,38
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,1,3.299999952,-73.95801544,40.76270676,1,,-73.99214172,40.73932648,CRD,11.5,0,0.5,1,0,13,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,39
VTS,2014-06-04 08:00:00,2014-06-04 08:18:00,4,2.730000019,-73.95804596,40.78498077,1,,-73.98629761,40.75703049,CRD,13.5,0,0.5,4.050000191,0,18.04999924,2014-06-04,08:00:00,19878,2014-06-04,08:18:00,19878,8:00:00 AM,8,0,0,40
VTS,2014-06-04 08:00:00,2014-06-04 08:16:00,1,2.279999971,-73.95855713,40.76398849,1,,-73.98165131,40.74671936,CRD,12,0,0.5,2.400000095,0,14.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:16:00,19878,8:00:00 AM,8,0,0,41
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,1,0.5,-73.95857239,40.77252197,1,,-73.9596405,40.77706146,CRD,4,0,0.5,1,0,5.5,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,42
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,1,0.379999995,-73.95954132,40.77694702,1,,-73.9568634,40.78058624,CRD,4,0,0.5,0.5,0,5,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,43
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,1,2.559999943,-73.95999908,40.78214645,1,,-73.97592926,40.76077652,CRD,12.5,0,0.5,1.299999952,0,14.30000019,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,44
VTS,2014-06-04 08:00:00,2014-06-04 08:16:00,1,3.829999924,-73.96008301,40.65693283,1,,-73.92053223,40.68568039,CRD,14.5,0,0.5,2.900000095,0,17.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:16:00,19878,8:00:00 AM,8,0,0,45
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,1,0.769999981,-73.96115875,40.81152344,1,,-73.96372223,40.80324936,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,46
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,5,2.940000057,-73.96133423,40.79633713,1,,-73.99067688,40.76496887,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,47
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,6,1.159999967,-73.96150208,40.7714386,1,,-73.97286224,40.75939941,CRD,7,0,0.5,0.5,0,8,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,48
VTS,2014-06-04 08:00:00,2014-06-04 08:26:00,1,3.980000019,-73.96157837,40.7794075,1,,-74.00340271,40.74891663,CRD,18.5,0,0.5,4.619999886,0,23.62000084,2014-06-04,08:00:00,19878,2014-06-04,08:26:00,19878,8:00:00 AM,8,0,0,49
VTS,2014-06-04 08:00:00,2014-06-04 08:04:00,1,0.409999996,-73.96208191,40.76066208,1,,-73.95839691,40.76458359,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:00,19878,2014-06-04,08:04:00,19878,8:00:00 AM,8,0,0,50
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,1,1.460000038,-73.96234131,40.77907181,1,,-73.9752655,40.76102066,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,51
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,6,0.699999988,-73.96245575,40.75783539,1,,-73.96836853,40.7573967,CRD,4.5,0,0.5,1.120000005,0,6.119999886,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,52
VTS,2014-06-04 08:00:00,2014-06-04 08:20:00,1,2.549999952,-73.96245575,40.71276474,1,,-73.99619293,40.72032547,CRD,13,0,0.5,2.599999905,0,16.10000038,2014-06-04,08:00:00,19878,2014-06-04,08:20:00,19878,8:00:00 AM,8,0,0,53
VTS,2014-06-04 08:00:00,2014-06-04 08:04:00,1,0.639999986,-73.96259308,40.76316833,1,,-73.96772766,40.75526047,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:00:00,19878,2014-06-04,08:04:00,19878,8:00:00 AM,8,0,0,54
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,6,1.789999962,-73.96266174,40.7629776,1,,-73.97519684,40.74137878,CRD,10.5,0,0.5,2.099999905,0,13.10000038,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,55
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,5,1.370000005,-73.96302795,40.76915741,1,,-73.97465515,40.752491,CRD,8.5,0,0.5,1,0,10,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,56
VTS,2014-06-04 08:00:00,2014-06-04 08:18:00,1,2.049999952,-73.96328735,40.77497864,1,,-73.98490906,40.75602341,CSH,13,0,0.5,0,0,13.5,2014-06-04,08:00:00,19878,2014-06-04,08:18:00,19878,8:00:00 AM,8,0,0,57
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,1,2.799999952,-73.96378326,40.77708054,1,,-73.9892807,40.74208069,CRD,12.5,0,0.5,2,0,15,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,58
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,1.25,-73.96437073,40.7566185,1,,-73.95856476,40.76978302,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,59
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,1,2.24000001,-73.96450806,40.76786041,1,,-73.98466492,40.73974991,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,60
VTS,2014-06-04 08:00:00,2014-06-04 08:21:00,1,2.170000076,-73.96463776,40.77027512,1,,-73.98039246,40.78359985,CRD,14,0,0.5,1.5,0,16,2014-06-04,08:00:00,19878,2014-06-04,08:21:00,19878,8:00:00 AM,8,0,0,61
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,1.289999962,-73.96533203,40.77196884,1,,-73.95413208,40.78749084,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,62
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,5,0.980000019,-73.96599579,40.80474854,1,,-73.97124481,40.79276276,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,63
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,2,2.529999971,-73.96645355,40.80468369,1,,-73.95174408,40.79082489,CSH,12,0,0.5,0,0,12.5,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,64
VTS,2014-06-04 08:00:00,2014-06-04 08:04:00,1,0.949999988,-73.96691895,40.80388641,1,,-73.96643066,40.79439545,CRD,5,0,0.5,1,0,6.5,2014-06-04,08:00:00,19878,2014-06-04,08:04:00,19878,8:00:00 AM,8,0,0,65
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,1,1.519999981,-73.96697998,40.76353836,1,,-73.97963715,40.77423477,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,66
VTS,2014-06-04 08:00:00,2014-06-04 08:18:00,1,2.180000067,-73.96703339,40.75693893,1,,-73.99729156,40.75718307,CSH,12.5,0,0.5,0,0,13,2014-06-04,08:00:00,19878,2014-06-04,08:18:00,19878,8:00:00 AM,8,0,0,67
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,1,0.550000012,-73.96714783,40.7641716,1,,-73.96134186,40.76895142,CRD,5,0,0.5,1.25,0,6.75,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,68
VTS,2014-06-04 08:00:00,2014-06-04 08:14:00,1,2.190000057,-73.96723175,40.79338837,1,,-73.94494629,40.81341553,CSH,11.5,0,0.5,0,0,12,2014-06-04,08:00:00,19878,2014-06-04,08:14:00,19878,8:00:00 AM,8,0,0,69
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,1,1.480000019,-73.96813965,40.75116348,1,,-73.95422363,40.76866913,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,70
VTS,2014-06-04 08:00:00,2014-06-04 08:04:00,4,0.800000012,-73.96970367,40.75735092,1,,-73.96231842,40.76747131,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:00:00,19878,2014-06-04,08:04:00,19878,8:00:00 AM,8,0,0,71
VTS,2014-06-04 08:00:00,2014-06-04 08:07:00,1,0.689999998,-73.97011566,40.74964142,1,,-73.9783783,40.75496674,CRD,6,0,0.5,1,0,7.5,2014-06-04,08:00:00,19878,2014-06-04,08:07:00,19878,8:00:00 AM,8,0,0,72
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,1,1.330000043,-73.97203064,40.75479889,1,,-73.986763,40.75538635,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,73
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,1.210000038,-73.9724884,40.7623291,1,,-73.95992279,40.77280045,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,74
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,1,2.089999914,-73.97257996,40.76010513,1,,-73.98903656,40.77761459,CRD,9.5,0,0.5,1.899999976,0,11.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,75
VTS,2014-06-04 08:00:00,2014-06-04 08:22:00,1,2.880000114,-73.97260284,40.74589157,1,,-73.97000122,40.7591362,CRD,15.5,0,0.5,3.880000114,0,19.87999916,2014-06-04,08:00:00,19878,2014-06-04,08:22:00,19878,8:00:00 AM,8,0,0,76
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,5,0.639999986,-73.97283173,40.75836182,1,,-73.96880341,40.76787186,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,77
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,2,1.210000038,-73.97348785,40.74377441,1,,-73.99127197,40.75047302,CRD,8.5,0,0.5,1.700000048,0,10.69999981,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,78
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,1,1.659999967,-73.97382355,40.76414108,1,,-73.99141693,40.75022888,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,79
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,2,1.809999943,-73.97413635,40.78310394,1,,-73.98103333,40.76189041,UNK,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,80
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,6,1.299999952,-73.97455597,40.74694824,1,,-73.98285675,40.73139191,CRD,8,0,0.5,1,0,9.5,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,81
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,3,1.159999967,-73.97468567,40.74213791,1,,-73.97045135,40.75498199,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,82
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,5,1.610000014,-73.97481537,40.75551224,1,,-73.97624207,40.74028015,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,83
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,5,0.74000001,-73.97491455,40.74228668,1,,-73.97341919,40.75043869,CRD,5,0,0.5,1,0,6.5,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,84
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,1,0.550000012,-73.97493744,40.75591278,1,,-73.97167969,40.76270676,CRD,4,0,0.5,0.800000012,0,5.300000191,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,85
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,3,1.100000024,-73.97525787,40.75222778,1,,-73.98503876,40.73933029,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,86
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,2,1.279999971,-73.9753418,40.75185013,1,,-73.98825073,40.73788071,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,87
VTS,2014-06-04 08:00:00,2014-06-04 08:01:00,1,0.419999987,-73.97640228,40.75613403,1,,-73.97344208,40.76099396,CSH,3.5,0,0.5,0,0,4,2014-06-04,08:00:00,19878,2014-06-04,08:01:00,19878,8:00:00 AM,8,0,0,88
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,1,1.25999999,-73.97727966,40.77679825,1,,-73.9810791,40.7884903,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,89
VTS,2014-06-04 08:00:00,2014-06-04 08:16:00,1,1.799999952,-73.97777557,40.74211884,1,,-73.99662781,40.73180389,CRD,11.5,0,0.5,1,0,13,2014-06-04,08:00:00,19878,2014-06-04,08:16:00,19878,8:00:00 AM,8,0,0,90
VTS,2014-06-04 08:00:00,2014-06-04 08:04:00,1,0.469999999,-73.97798157,40.75379181,1,,-73.97305298,40.75315475,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:00,19878,2014-06-04,08:04:00,19878,8:00:00 AM,8,0,0,91
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,1,1.019999981,-73.9780426,40.73415756,1,,-73.98922729,40.74149323,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,92
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,0.709999979,-73.97844696,40.75288773,1,,-73.98208618,40.75877762,CRD,6.5,0,0.5,1,0,8,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,93
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,1,1.159999967,-73.97860718,40.76279831,1,,-73.98226929,40.75037766,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,94
VTS,2014-06-04 08:00:00,2014-06-04 08:14:00,1,2.970000029,-73.97889709,40.73704529,1,,-73.96315002,40.77083206,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:00:00,19878,2014-06-04,08:14:00,19878,8:00:00 AM,8,0,0,95
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,1,0.620000005,-73.97974396,40.74911499,1,,-73.98551178,40.7418251,CRD,4.5,0,0.5,0.899999976,0,5.900000095,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,96
VTS,2014-06-04 08:00:00,2014-06-04 08:25:00,1,3.380000114,-73.97975922,40.78442001,1,,-73.9679718,40.75102997,CSH,17.5,0,0.5,0,0,18,2014-06-04,08:00:00,19878,2014-06-04,08:25:00,19878,8:00:00 AM,8,0,0,97
